,Country,Year,Age,Employment Gap in %,Employed Persons in Thousands
496,European Union,2011,Y15-29,0.06,35086.0
497,European Union,2012,Y15-29,0.06,33903.0
498,European Union,2013,Y15-29,0.050000000000000044,33020.0
499,European Union,2014,Y15-29,0.06,32996.0
500,European Union,2015,Y15-29,0.04999999999999999,33265.0
501,European Union,2016,Y15-29,0.04999999999999999,33917.0
502,European Union,2017,Y15-29,0.06,34349.0
503,European Union,2018,Y15-29,0.06,34585.0
504,European Union,2019,Y15-29,0.06,34707.0
505,European Union,2020,Y15-29,0.06,32867.0
506,European Union,2021,Y15-29,0.06,33619.0
507,Finland,2009,Y15-29,0.010000000000000009,504.0
508,Finland,2010,Y15-29,0.020000000000000018,501.0
509,Finland,2011,Y15-29,0.040000000000000036,512.0
510,Finland,2012,Y15-29,0.020000000000000018,518.0
511,Finland,2013,Y15-29,0.010000000000000009,513.0
512,Finland,2014,Y15-29,0.010000000000000009,503.0
513,Finland,2015,Y15-29,0.010000000000000009,491.0
514,Finland,2016,Y15-29,0.010000000000000009,502.0
515,Finland,2017,Y15-29,0.020000000000000018,511.0
516,Finland,2018,Y15-29,0.020000000000000018,524.0
517,Finland,2019,Y15-29,0.019999999999999907,530.0
518,Finland,2020,Y15-29,0.040000000000000036,502.0
519,Finland,2021,Y15-29,0.010000000000000009,522.0
520,France,2009,Y15-29,0.04999999999999999,5384.0
521,France,2010,Y15-29,0.06,5318.0
522,France,2011,Y15-29,0.06,5207.0
523,France,2012,Y15-29,0.04999999999999999,5048.0
524,France,2013,Y15-29,0.04999999999999999,5007.0
525,France,2014,Y15-29,0.040000000000000036,4948.0
526,France,2015,Y15-29,0.040000000000000036,4960.0
527,France,2016,Y15-29,0.040000000000000036,4987.0
528,France,2017,Y15-29,0.04999999999999999,5035.0
529,France,2018,Y15-29,0.04999999999999999,5110.0
530,France,2019,Y15-29,0.02999999999999997,5097.0
531,France,2020,Y15-29,0.040000000000000036,4936.0
532,France,2021,Y15-29,0.02999999999999997,5233.0
533,Croatia,2009,Y15-29,0.10999999999999999,355.0
534,Croatia,2010,Y15-29,0.06,323.0
535,Croatia,2011,Y15-29,0.08000000000000002,285.0
536,Croatia,2012,Y15-29,0.06,262.0
537,Croatia,2013,Y15-29,0.050000000000000044,245.0
538,Croatia,2014,Y15-29,0.07,266.0
539,Croatia,2015,Y15-29,0.08000000000000002,265.0
540,Croatia,2016,Y15-29,0.07,291.0
541,Croatia,2017,Y15-29,0.08000000000000002,292.0
542,Croatia,2018,Y15-29,0.10999999999999999,289.0
543,Croatia,2019,Y15-29,0.10999999999999999,298.0
544,Croatia,2020,Y15-29,0.13,277.0
545,Croatia,2021,Y15-29,0.10999999999999999,273.0
546,Hungary,2009,Y15-29,0.06,705.0
547,Hungary,2010,Y15-29,0.04999999999999999,668.0
548,Hungary,2011,Y15-29,0.06,647.0
549,Hungary,2012,Y15-29,0.03999999999999998,643.0
550,Hungary,2013,Y15-29,0.06,667.0
551,Hungary,2014,Y15-29,0.08000000000000002,722.0
552,Hungary,2015,Y15-29,0.07999999999999996,746.0
553,Hungary,2016,Y15-29,0.09000000000000002,780.0
554,Hungary,2017,Y15-29,0.10000000000000003,794.0
555,Hungary,2018,Y15-29,0.10000000000000003,793.0
556,Hungary,2019,Y15-29,0.09000000000000002,786.0
557,Hungary,2020,Y15-29,0.09000000000000002,759.0
558,Hungary,2021,Y15-29,0.07,754.0
559,Ireland,2009,Y15-29,-0.029999999999999916,575.0
560,Ireland,2010,Y15-29,-0.040000000000000036,495.0
561,Ireland,2011,Y15-29,-0.02999999999999997,446.0
562,Ireland,2012,Y15-29,-0.03999999999999998,425.0
563,Ireland,2013,Y15-29,-0.020000000000000018,425.0
564,Ireland,2014,Y15-29,0.0,420.0
565,Ireland,2015,Y15-29,0.010000000000000009,430.0
566,Ireland,2016,Y15-29,0.0,462.0
567,Ireland,2017,Y15-29,0.020000000000000018,459.0
568,Ireland,2018,Y15-29,0.030000000000000027,470.0
569,Ireland,2019,Y15-29,0.030000000000000027,485.0
570,Ireland,2020,Y15-29,0.030000000000000027,446.0
571,Ireland,2021,Y15-29,0.010000000000000009,502.0
572,Italy,2009,Y15-29,0.10999999999999999,3365.0
573,Italy,2010,Y15-29,0.10000000000000003,3168.0
574,Italy,2011,Y15-29,0.09999999999999998,3087.0
575,Italy,2012,Y15-29,0.08999999999999997,2965.0
576,Italy,2013,Y15-29,0.07,2662.0
577,Italy,2014,Y15-29,0.08000000000000002,2578.0
578,Italy,2015,Y15-29,0.08000000000000002,2589.0
579,Italy,2016,Y15-29,0.09000000000000002,2685.0
580,Italy,2017,Y15-29,0.08000000000000002,2725.0
581,Italy,2018,Y15-29,0.08999999999999997,2768.0
582,Italy,2019,Y15-29,0.08999999999999997,2849.0
583,Italy,2020,Y15-29,0.09000000000000002,2632.0
584,Italy,2021,Y15-29,0.09999999999999998,2736.0
585,Lithuania,2009,Y15-29,0.0,255.0
586,Lithuania,2010,Y15-29,-0.010000000000000009,221.0
587,Lithuania,2011,Y15-29,0.02999999999999997,207.0
588,Lithuania,2012,Y15-29,0.020000000000000018,225.0
589,Lithuania,2013,Y15-29,0.06,238.0
590,Lithuania,2014,Y15-29,0.07999999999999996,252.0
591,Lithuania,2015,Y15-29,0.06,250.0
592,Lithuania,2016,Y15-29,0.06,247.0
593,Lithuania,2017,Y15-29,0.06,241.0
594,Lithuania,2018,Y15-29,0.050000000000000044,237.0
595,Lithuania,2019,Y15-29,0.030000000000000027,225.0
596,Lithuania,2020,Y15-29,0.03999999999999998,209.0
597,Lithuania,2021,Y15-29,0.04999999999999999,207.0
598,Luxembourg,2009,Y15-29,0.03999999999999998,41.0
599,Luxembourg,2010,Y15-29,0.050000000000000044,39.0
600,Luxembourg,2011,Y15-29,0.04999999999999999,40.0
601,Luxembourg,2012,Y15-29,0.040000000000000036,41.0
602,Luxembourg,2013,Y15-29,0.03999999999999998,40.0
603,Luxembourg,2014,Y15-29,0.010000000000000009,42.0
604,Luxembourg,2015,Y15-29,0.030000000000000027,51.0
605,Luxembourg,2016,Y15-29,0.009999999999999953,51.0
606,Luxembourg,2017,Y15-29,0.019999999999999962,52.0
607,Luxembourg,2018,Y15-29,0.020000000000000018,55.0
608,Luxembourg,2019,Y15-29,0.030000000000000027,58.0
609,Luxembourg,2020,Y15-29,0.0,55.0
610,Luxembourg,2021,Y15-29,0.010000000000000009,59.0
611,Latvia,2009,Y15-29,0.04999999999999999,189.0
612,Latvia,2010,Y15-29,0.02999999999999997,177.0
613,Latvia,2011,Y15-29,0.06,175.0
614,Latvia,2012,Y15-29,0.07,180.0
615,Latvia,2013,Y15-29,0.07,182.0
616,Latvia,2014,Y15-29,0.10000000000000003,178.0
617,Latvia,2015,Y15-29,0.06000000000000005,178.0
618,Latvia,2016,Y15-29,0.040000000000000036,169.0
619,Latvia,2017,Y15-29,0.06000000000000005,165.0
620,Latvia,2018,Y15-29,0.06000000000000005,155.0
621,Latvia,2019,Y15-29,0.050000000000000044,150.0
622,Latvia,2020,Y15-29,0.04999999999999999,133.0
623,Latvia,2021,Y15-29,0.03999999999999998,125.0
624,Malta,2009,Y15-29,0.08999999999999997,49.0
625,Malta,2010,Y15-29,0.07999999999999996,48.0
626,Malta,2011,Y15-29,0.08999999999999997,49.0
627,Malta,2012,Y15-29,0.07999999999999996,49.0
628,Malta,2013,Y15-29,0.06000000000000005,51.0
629,Malta,2014,Y15-29,0.030000000000000027,53.0
630,Malta,2015,Y15-29,0.06000000000000005,53.0
631,Malta,2016,Y15-29,0.06000000000000005,56.0
632,Malta,2017,Y15-29,0.040000000000000036,59.0
633,Malta,2018,Y15-29,0.019999999999999907,65.0
634,Malta,2019,Y15-29,0.039999999999999925,67.0
635,Malta,2020,Y15-29,0.040000000000000036,64.0
636,Malta,2021,Y15-29,0.039999999999999925,63.0
637,Netherlands,2009,Y15-29,0.010000000000000009,2154.0
638,Netherlands,2010,Y15-29,0.0,2096.0
639,Netherlands,2011,Y15-29,-0.010000000000000009,2107.0
640,Netherlands,2012,Y15-29,0.0,2119.0
641,Netherlands,2013,Y15-29,-0.009999999999999898,2111.0
642,Netherlands,2014,Y15-29,0.010000000000000009,2087.0
643,Netherlands,2015,Y15-29,-0.010000000000000009,2151.0
644,Netherlands,2016,Y15-29,-0.010000000000000009,2187.0
645,Netherlands,2017,Y15-29,-0.010000000000000009,2249.0
646,Netherlands,2018,Y15-29,-0.010000000000000009,2320.0
647,Netherlands,2019,Y15-29,-0.010000000000000009,2379.0
648,Netherlands,2020,Y15-29,-0.010000000000000009,2324.0
649,Netherlands,2021,Y15-29,-0.020000000000000018,2491.0
650,Poland,2009,Y15-29,0.09999999999999998,3576.0
651,Poland,2010,Y15-29,0.09999999999999998,3384.0
652,Poland,2011,Y15-29,0.12,3262.0
653,Poland,2012,Y15-29,0.12,3158.0
654,Poland,2013,Y15-29,0.10999999999999999,3025.0
655,Poland,2014,Y15-29,0.09999999999999998,3012.0
656,Poland,2015,Y15-29,0.09999999999999998,2978.0
657,Poland,2016,Y15-29,0.11000000000000004,3083.0
658,Poland,2017,Y15-29,0.12000000000000005,3064.0
659,Poland,2018,Y15-29,0.11000000000000004,3030.0
660,Poland,2019,Y15-29,0.12000000000000005,2964.0
661,Poland,2020,Y15-29,0.12000000000000005,2713.0
662,Poland,2021,Y15-29,0.12000000000000005,2678.0
663,Portugal,2009,Y15-29,0.03999999999999998,866.0
664,Portugal,2010,Y15-29,0.040000000000000036,789.0
665,Portugal,2011,Y15-29,0.03999999999999998,762.0
666,Portugal,2012,Y15-29,0.020000000000000018,678.0
667,Portugal,2013,Y15-29,0.020000000000000018,625.0
668,Portugal,2014,Y15-29,0.010000000000000009,637.0
669,Portugal,2015,Y15-29,0.010000000000000009,645.0
670,Portugal,2016,Y15-29,0.010000000000000009,656.0
671,Portugal,2017,Y15-29,0.020000000000000018,702.0
672,Portugal,2018,Y15-29,0.030000000000000027,723.0
673,Portugal,2019,Y15-29,0.02999999999999997,740.0
674,Portugal,2020,Y15-29,0.019999999999999962,673.0
675,Portugal,2021,Y15-29,0.03999999999999998,662.0
676,Romania,2009,Y15-29,0.09999999999999998,1569.0
677,Romania,2010,Y15-29,0.10000000000000003,1343.0
678,Romania,2011,Y15-29,0.10000000000000003,1322.0
679,Romania,2012,Y15-29,0.10000000000000003,1315.0
680,Romania,2013,Y15-29,0.10000000000000003,1303.0
681,Romania,2014,Y15-29,0.10999999999999999,1322.0
682,Romania,2015,Y15-29,0.12,1387.0
683,Romania,2016,Y15-29,0.13,1331.0
684,Romania,2017,Y15-29,0.09999999999999998,1341.0
685,Romania,2018,Y15-29,0.12,1293.0
686,Romania,2019,Y15-29,0.13,1231.0
687,Romania,2020,Y15-29,0.13,1182.0
688,Romania,2021,Y15-29,0.13,1139.0
689,Sweden,2009,Y15-29,0.010000000000000009,898.0
690,Sweden,2010,Y15-29,0.020000000000000018,911.0
691,Sweden,2011,Y15-29,0.030000000000000027,958.0
692,Sweden,2012,Y15-29,0.0,951.0
693,Sweden,2013,Y15-29,0.010000000000000009,981.0
694,Sweden,2014,Y15-29,0.0,1007.0
695,Sweden,2015,Y15-29,0.0,1037.0
696,Sweden,2016,Y15-29,0.0,1058.0
697,Sweden,2017,Y15-29,0.0,1085.0
698,Sweden,2018,Y15-29,0.0,1090.0
699,Sweden,2019,Y15-29,0.0,1078.0
700,Sweden,2020,Y15-29,0.010000000000000009,1007.0
701,Sweden,2021,Y15-29,0.010000000000000009,1004.0
702,Slovenia,2009,Y15-29,0.07000000000000006,199.0
703,Slovenia,2010,Y15-29,0.050000000000000044,189.0
704,Slovenia,2011,Y15-29,0.06,176.0
705,Slovenia,2012,Y15-29,0.04999999999999999,161.0
706,Slovenia,2013,Y15-29,0.06,152.0
707,Slovenia,2014,Y15-29,0.08999999999999997,146.0
708,Slovenia,2015,Y15-29,0.09000000000000002,152.0
709,Slovenia,2016,Y15-29,0.08000000000000002,147.0
710,Slovenia,2017,Y15-29,0.09000000000000002,161.0
711,Slovenia,2018,Y15-29,0.07000000000000006,160.0
712,Slovenia,2019,Y15-29,0.07000000000000006,157.0
713,Slovenia,2020,Y15-29,0.06,143.0
714,Slovenia,2021,Y15-29,0.08000000000000002,137.0
715,Slovakia,2009,Y15-29,0.10000000000000003,522.0
716,Slovakia,2010,Y15-29,0.08000000000000002,486.0
717,Slovakia,2011,Y15-29,0.10999999999999999,457.0
718,Slovakia,2012,Y15-29,0.09999999999999998,453.0
719,Slovakia,2013,Y15-29,0.09999999999999998,442.0
720,Slovakia,2014,Y15-29,0.11000000000000004,446.0
721,Slovakia,2015,Y15-29,0.12,465.0
722,Slovakia,2016,Y15-29,0.14,470.0
723,Slovakia,2017,Y15-29,0.13,466.0
724,Slovakia,2018,Y15-29,0.13,459.0
725,Slovakia,2019,Y15-29,0.14,437.0
726,Slovakia,2020,Y15-29,0.15000000000000002,404.0
727,Slovakia,2021,Y15-29,0.12,375.0
728,Austria,2009,Y15-64,0.10999999999999999,3909.0
729,Austria,2010,Y15-64,0.09999999999999998,3944.0
730,Austria,2011,Y15-64,0.09999999999999998,3982.0
731,Austria,2012,Y15-64,0.08999999999999997,4013.0
732,Austria,2013,Y15-64,0.08999999999999997,4030.0
733,Austria,2014,Y15-64,0.07999999999999996,4034.0
734,Austria,2015,Y15-64,0.07999999999999996,4068.0
735,Austria,2016,Y15-64,0.06999999999999995,4143.0
736,Austria,2017,Y15-64,0.07999999999999996,4185.0
737,Austria,2018,Y15-64,0.08000000000000007,4241.0
738,Austria,2019,Y15-64,0.09000000000000008,4280.0
739,Austria,2020,Y15-64,0.08999999999999997,4185.0
740,Austria,2021,Y15-64,0.08999999999999997,4232.0
741,Belgium,2009,Y15-64,0.10999999999999999,4389.0
742,Belgium,2010,Y15-64,0.10999999999999999,4451.0
743,Belgium,2011,Y15-64,0.10000000000000009,4470.0
744,Belgium,2012,Y15-64,0.10000000000000009,4479.0
745,Belgium,2013,Y15-64,0.09000000000000008,4485.0
746,Belgium,2014,Y15-64,0.08000000000000007,4497.0
747,Belgium,2015,Y15-64,0.08000000000000007,4499.0
748,Belgium,2016,Y15-64,0.08000000000000007,4541.0
749,Belgium,2017,Y15-64,0.09000000000000008,4587.0
750,Belgium,2018,Y15-64,0.07000000000000006,4699.0
751,Belgium,2019,Y15-64,0.06999999999999995,4771.0
752,Belgium,2020,Y15-64,0.07000000000000006,4720.0
753,Belgium,2021,Y15-64,0.06999999999999995,4795.0
754,Bulgaria,2009,Y15-64,0.09000000000000008,3156.0
755,Bulgaria,2010,Y15-64,0.06999999999999995,2991.0
756,Bulgaria,2011,Y15-64,0.04999999999999993,2885.0
757,Bulgaria,2012,Y15-64,0.04999999999999993,2854.0
758,Bulgaria,2013,Y15-64,0.04999999999999993,2849.0
759,Bulgaria,2014,Y15-64,0.06000000000000005,2887.0
760,Bulgaria,2015,Y15-64,0.06000000000000005,2934.0
761,Bulgaria,2016,Y15-64,0.07000000000000006,2915.0
762,Bulgaria,2017,Y15-64,0.07999999999999996,3032.0
763,Bulgaria,2018,Y15-64,0.07999999999999996,3029.0
764,Bulgaria,2019,Y15-64,0.07999999999999996,3095.0
765,Bulgaria,2020,Y15-64,0.07999999999999996,2985.0
766,Bulgaria,2021,Y15-64,0.07999999999999996,2987.0
767,Cyprus,2009,Y15-64,0.14,371.0
768,Cyprus,2010,Y15-64,0.12,382.0
769,Cyprus,2011,Y15-64,0.12,386.0
770,Cyprus,2012,Y15-64,0.10999999999999999,375.0
771,Cyprus,2013,Y15-64,0.10000000000000009,357.0
772,Cyprus,2014,Y15-64,0.07000000000000006,355.0
773,Cyprus,2015,Y15-64,0.08000000000000007,350.0
774,Cyprus,2016,Y15-64,0.09999999999999998,354.0
775,Cyprus,2017,Y15-64,0.08999999999999997,370.0
776,Cyprus,2018,Y15-64,0.08999999999999997,390.0
777,Cyprus,2019,Y15-64,0.10999999999999999,403.0
778,Cyprus,2020,Y15-64,0.12,405.0
779,Cyprus,2021,Y15-64,0.12,417.0
780,Czech Republic,2009,Y15-64,0.17000000000000004,4857.0
781,Czech Republic,2010,Y15-64,0.17999999999999994,4810.0
782,Czech Republic,2011,Y15-64,0.17000000000000004,4796.0
783,Czech Republic,2012,Y15-64,0.17000000000000004,4810.0
784,Czech Republic,2013,Y15-64,0.16000000000000003,4846.0
785,Czech Republic,2014,Y15-64,0.16000000000000003,4883.0
786,Czech Republic,2015,Y15-64,0.16000000000000003,4934.0
787,Czech Republic,2016,Y15-64,0.15000000000000002,5016.0
788,Czech Republic,2017,Y15-64,0.15000000000000002,5094.0
789,Czech Republic,2018,Y15-64,0.1399999999999999,5147.0
790,Czech Republic,2019,Y15-64,0.1399999999999999,5151.0
791,Czech Republic,2020,Y15-64,0.14,5087.0
792,Czech Republic,2021,Y15-64,0.14,5066.0
793,Germany,2009,Y15-64,0.09999999999999998,37309.0
794,Germany,2010,Y15-64,0.09999999999999998,36845.0
795,Germany,2011,Y15-64,0.09999999999999998,37543.0
796,Germany,2012,Y15-64,0.09999999999999998,37814.0
797,Germany,2013,Y15-64,0.08999999999999997,38129.0
798,Germany,2014,Y15-64,0.08000000000000007,38393.0
799,Germany,2015,Y15-64,0.08000000000000007,38657.0
800,Germany,2016,Y15-64,0.07000000000000006,39633.0
801,Germany,2017,Y15-64,0.07000000000000006,39945.0
802,Germany,2018,Y15-64,0.08000000000000007,40096.0
803,Germany,2019,Y15-64,0.07000000000000006,40520.0
804,Germany,2020,Y15-64,0.07000000000000006,39621.0
805,Germany,2021,Y15-64,0.07000000000000006,40154.0
806,Denmark,2009,Y15-64,0.050000000000000044,2658.0
807,Denmark,2010,Y15-64,0.040000000000000036,2599.0
808,Denmark,2011,Y15-64,0.050000000000000044,2588.0
809,Denmark,2012,Y15-64,0.05999999999999994,2565.0
810,Denmark,2013,Y15-64,0.04999999999999993,2557.0
811,Denmark,2014,Y15-64,0.05999999999999994,2579.0
812,Denmark,2015,Y15-64,0.06000000000000005,2623.0
813,Denmark,2016,Y15-64,0.06000000000000005,2668.0
814,Denmark,2017,Y15-64,0.06000000000000005,2698.0
815,Denmark,2018,Y15-64,0.06000000000000005,2739.0
816,Denmark,2019,Y15-64,0.06000000000000005,2779.0
817,Denmark,2020,Y15-64,0.06000000000000005,2753.0
818,Denmark,2021,Y15-64,0.050000000000000044,2787.0
819,Estonia,2009,Y15-64,0.0,577.0
820,Estonia,2010,Y15-64,0.0,555.0
821,Estonia,2011,Y15-64,0.040000000000000036,585.0
822,Estonia,2012,Y15-64,0.039999999999999925,598.0
823,Estonia,2013,Y15-64,0.039999999999999925,603.0
824,Estonia,2014,Y15-64,0.04999999999999993,605.0
825,Estonia,2015,Y15-64,0.06000000000000005,611.0
826,Estonia,2016,Y15-64,0.050000000000000044,612.0
827,Estonia,2017,Y15-64,0.050000000000000044,625.0
828,Estonia,2018,Y15-64,0.06000000000000005,627.0
829,Estonia,2019,Y15-64,0.050000000000000044,632.0
830,Estonia,2020,Y15-64,0.040000000000000036,618.0
831,Estonia,2021,Y15-64,0.040000000000000036,616.0
832,Greece,2009,Y15-64,0.25,4459.0
833,Greece,2010,Y15-64,0.22999999999999998,4289.0
834,Greece,2011,Y15-64,0.21000000000000002,3963.0
835,Greece,2012,Y15-64,0.19,3608.0
836,Greece,2013,Y15-64,0.17999999999999994,3438.0
837,Greece,2014,Y15-64,0.16999999999999998,3466.0
838,Greece,2015,Y15-64,0.18,3543.0
839,Greece,2016,Y15-64,0.18,3591.0
840,Greece,2017,Y15-64,0.19,3663.0
841,Greece,2018,Y15-64,0.2,3724.0
842,Greece,2019,Y15-64,0.19000000000000006,3800.0
843,Greece,2020,Y15-64,0.18,3607.0
844,Greece,2021,Y15-64,0.18000000000000005,3823.0
845,Spain,2009,Y15-64,0.13,18957.0
846,Spain,2010,Y15-64,0.12,18574.0
847,Spain,2011,Y15-64,0.09999999999999998,18271.0
848,Spain,2012,Y15-64,0.08999999999999997,17477.0
849,Spain,2013,Y15-64,0.08999999999999997,17002.0
850,Spain,2014,Y15-64,0.09999999999999998,17211.0
851,Spain,2015,Y15-64,0.09999999999999998,17717.0
852,Spain,2016,Y15-64,0.10999999999999999,18183.0
853,Spain,2017,Y15-64,0.09999999999999998,18649.0
854,Spain,2018,Y15-64,0.1100000000000001,19136.0
855,Spain,2019,Y15-64,0.10999999999999999,19568.0
856,Spain,2020,Y15-64,0.09999999999999998,18958.0
857,Spain,2021,Y15-64,0.10000000000000009,19493.0
858,European Union,2009,Y15-64,0.12,184571.0
859,European Union,2010,Y15-64,0.1100000000000001,182162.0
860,European Union,2011,Y15-64,0.1100000000000001,182279.0
861,European Union,2012,Y15-64,0.1100000000000001,181286.0
862,European Union,2013,Y15-64,0.1100000000000001,180462.0
863,European Union,2014,Y15-64,0.10000000000000009,181980.0
864,European Union,2015,Y15-64,0.09999999999999998,184047.0
865,European Union,2016,Y15-64,0.09999999999999998,186961.0
866,European Union,2017,Y15-64,0.10999999999999999,189677.0
867,European Union,2018,Y15-64,0.09999999999999998,191833.0
868,European Union,2019,Y15-64,0.09999999999999998,193603.0
869,European Union,2020,Y15-64,0.09999999999999998,190059.0
870,European Union,2021,Y15-64,0.09999999999999998,192963.0
871,Finland,2009,Y15-64,0.019999999999999907,2394.0
872,Finland,2010,Y15-64,0.020000000000000018,2375.0
873,Finland,2011,Y15-64,0.039999999999999925,2394.0
874,Finland,2012,Y15-64,0.029999999999999916,2399.0
875,Finland,2013,Y15-64,0.019999999999999907,2375.0
876,Finland,2014,Y15-64,0.019999999999999907,2359.0
877,Finland,2015,Y15-64,0.010000000000000009,2334.0
878,Finland,2016,Y15-64,0.029999999999999916,2350.0
879,Finland,2017,Y15-64,0.029999999999999916,2372.0
880,Finland,2018,Y15-64,0.020000000000000018,2433.0
881,Finland,2019,Y15-64,0.020000000000000018,2455.0
882,Finland,2020,Y15-64,0.030000000000000027,2420.0
883,Finland,2021,Y15-64,0.020000000000000018,2470.0
884,France,2009,Y15-64,0.07000000000000006,26289.0
885,France,2010,Y15-64,0.07000000000000006,26338.0
886,France,2011,Y15-64,0.07000000000000006,26327.0
887,France,2012,Y15-64,0.07000000000000006,26335.0
888,France,2013,Y15-64,0.07000000000000006,26311.0
889,France,2014,Y15-64,0.050000000000000044,26326.0
890,France,2015,Y15-64,0.050000000000000044,26348.0
891,France,2016,Y15-64,0.06000000000000005,26443.0
892,France,2017,Y15-64,0.05999999999999994,26655.0
893,France,2018,Y15-64,0.05999999999999994,26886.0
894,France,2019,Y15-64,0.04999999999999993,26964.0
895,France,2020,Y15-64,0.04999999999999993,26832.0
896,France,2021,Y15-64,0.05999999999999994,27274.0
897,Croatia,2009,Y15-64,0.10999999999999999,1708.0
898,Croatia,2010,Y15-64,0.10999999999999999,1649.0
899,Croatia,2011,Y15-64,0.10999999999999999,1584.0
900,Croatia,2012,Y15-64,0.09999999999999998,1528.0
901,Croatia,2013,Y15-64,0.08000000000000007,1494.0
902,Croatia,2014,Y15-64,0.08999999999999997,1542.0
903,Croatia,2015,Y15-64,0.07999999999999996,1559.0
904,Croatia,2016,Y15-64,0.08999999999999997,1567.0
905,Croatia,2017,Y15-64,0.09999999999999998,1603.0
906,Croatia,2018,Y15-64,0.08999999999999997,1630.0
907,Croatia,2019,Y15-64,0.10000000000000009,1650.0
908,Croatia,2020,Y15-64,0.10000000000000009,1630.0
909,Croatia,2021,Y15-64,0.09000000000000008,1649.0
910,Hungary,2009,Y15-64,0.06999999999999995,3864.0
911,Hungary,2010,Y15-64,0.05999999999999994,3843.0
912,Hungary,2011,Y15-64,0.05999999999999994,3868.0
913,Hungary,2012,Y15-64,0.05999999999999994,3924.0
914,Hungary,2013,Y15-64,0.07000000000000006,3997.0
915,Hungary,2014,Y15-64,0.08000000000000007,4192.0
916,Hungary,2015,Y15-64,0.07999999999999996,4300.0
917,Hungary,2016,Y15-64,0.08999999999999997,4440.0
918,Hungary,2017,Y15-64,0.09999999999999998,4500.0
919,Hungary,2018,Y15-64,0.08999999999999997,4548.0
920,Hungary,2019,Y15-64,0.09999999999999998,4568.0
921,Hungary,2020,Y15-64,0.09999999999999998,4519.0
922,Hungary,2021,Y15-64,0.09999999999999998,4535.0
923,Ireland,2009,Y15-64,0.09000000000000008,1970.0
924,Ireland,2010,Y15-64,0.08000000000000007,1878.0
925,Ireland,2011,Y15-64,0.07999999999999996,1839.0
926,Ireland,2012,Y15-64,0.07999999999999996,1830.0
927,Ireland,2013,Y15-64,0.09000000000000008,1885.0
928,Ireland,2014,Y15-64,0.10000000000000009,1933.0
929,Ireland,2015,Y15-64,0.10999999999999999,1993.0
930,Ireland,2016,Y15-64,0.10999999999999999,2065.0
931,Ireland,2017,Y15-64,0.10999999999999999,2123.0
932,Ireland,2018,Y15-64,0.10999999999999999,2175.0
933,Ireland,2019,Y15-64,0.10999999999999999,2235.0
934,Ireland,2020,Y15-64,0.10999999999999999,2165.0
935,Ireland,2021,Y15-64,0.07999999999999996,2289.0
936,Italy,2009,Y15-64,0.22000000000000003,22147.0
937,Italy,2010,Y15-64,0.21000000000000002,21961.0
938,Italy,2011,Y15-64,0.21000000000000002,22037.0
939,Italy,2012,Y15-64,0.19000000000000006,21891.0
940,Italy,2013,Y15-64,0.18,21420.0
941,Italy,2014,Y15-64,0.17000000000000004,21458.0
942,Italy,2015,Y15-64,0.18000000000000005,21634.0
943,Italy,2016,Y15-64,0.18000000000000005,21938.0
944,Italy,2017,Y15-64,0.18000000000000005,22161.0
945,Italy,2018,Y15-64,0.18000000000000005,22333.0
946,Italy,2019,Y15-64,0.18000000000000005,22443.0
947,Italy,2020,Y15-64,0.19000000000000006,21721.0
948,Italy,2021,Y15-64,0.18000000000000005,21849.0
949,Lithuania,2009,Y15-64,-0.010000000000000009,1290.0
950,Lithuania,2010,Y15-64,-0.019999999999999907,1224.0
951,Lithuania,2011,Y15-64,0.0,1226.0
952,Lithuania,2012,Y15-64,0.0,1244.0
953,Lithuania,2013,Y15-64,0.020000000000000018,1264.0
954,Lithuania,2014,Y15-64,0.010000000000000009,1288.0
955,Lithuania,2015,Y15-64,0.020000000000000018,1301.0
956,Lithuania,2016,Y15-64,0.010000000000000009,1318.0
957,Lithuania,2017,Y15-64,0.010000000000000009,1306.0
958,Lithuania,2018,Y15-64,0.010000000000000009,1324.0
959,Lithuania,2019,Y15-64,0.020000000000000018,1324.0
960,Lithuania,2020,Y15-64,0.010000000000000009,1298.0
961,Lithuania,2021,Y15-64,0.010000000000000009,1310.0
962,Luxembourg,2009,Y15-64,0.16000000000000003,215.0
963,Luxembourg,2010,Y15-64,0.16000000000000003,219.0
964,Luxembourg,2011,Y15-64,0.15000000000000002,222.0
965,Luxembourg,2012,Y15-64,0.13,234.0
966,Luxembourg,2013,Y15-64,0.13,236.0
967,Luxembourg,2014,Y15-64,0.13,243.0
968,Luxembourg,2015,Y15-64,0.09999999999999998,255.0
969,Luxembourg,2016,Y15-64,0.09999999999999998,259.0
970,Luxembourg,2017,Y15-64,0.07999999999999996,270.0
971,Luxembourg,2018,Y15-64,0.07999999999999996,278.0
972,Luxembourg,2019,Y15-64,0.07999999999999996,287.0
973,Luxembourg,2020,Y15-64,0.05999999999999994,290.0
974,Luxembourg,2021,Y15-64,0.06999999999999995,303.0
975,Latvia,2009,Y15-64,0.0,872.0
976,Latvia,2010,Y15-64,-0.010000000000000009,825.0
977,Latvia,2011,Y15-64,0.010000000000000009,837.0
978,Latvia,2012,Y15-64,0.020000000000000018,849.0
979,Latvia,2013,Y15-64,0.040000000000000036,864.0
980,Latvia,2014,Y15-64,0.040000000000000036,857.0
981,Latvia,2015,Y15-64,0.039999999999999925,867.0
982,Latvia,2016,Y15-64,0.029999999999999916,860.0
