,Country,Year,Sex,Age,% of Total Employment
20681,European Union,2019,F,Y25-54,74.6
20682,European Union,2020,F,Y25-54,73.5
20683,European Union,2021,F,Y25-54,75.1
20684,Finland,2009,F,Y25-54,79.5
20685,Finland,2010,F,Y25-54,77.9
20686,Finland,2011,F,Y25-54,78.3
20687,Finland,2012,F,Y25-54,78.2
20688,Finland,2013,F,Y25-54,77.1
20689,Finland,2014,F,Y25-54,77.2
20690,Finland,2015,F,Y25-54,76.2
20691,Finland,2016,F,Y25-54,75.8
20692,Finland,2017,F,Y25-54,76.7
20693,Finland,2018,F,Y25-54,78.5
20694,Finland,2019,F,Y25-54,79.4
20695,Finland,2020,F,Y25-54,78.8
20696,Finland,2021,F,Y25-54,80.8
20703,France,2009,F,Y25-54,77.6
20704,France,2010,F,Y25-54,77.7
20705,France,2011,F,Y25-54,77.2
20706,France,2012,F,Y25-54,77.0
20707,France,2013,F,Y25-54,77.1
20708,France,2014,F,Y25-54,77.0
20709,France,2015,F,Y25-54,76.9
20710,France,2016,F,Y25-54,76.9
20711,France,2017,F,Y25-54,76.7
20712,France,2018,F,Y25-54,77.5
20713,France,2019,F,Y25-54,78.2
20714,France,2020,F,Y25-54,78.2
20715,France,2021,F,Y25-54,78.3
20716,Croatia,2009,F,Y25-54,70.1
20717,Croatia,2010,F,Y25-54,68.8
20718,Croatia,2011,F,Y25-54,66.1
20719,Croatia,2012,F,Y25-54,65.2
20720,Croatia,2013,F,Y25-54,64.9
20721,Croatia,2014,F,Y25-54,67.9
20722,Croatia,2015,F,Y25-54,69.3
20723,Croatia,2016,F,Y25-54,68.5
20724,Croatia,2017,F,Y25-54,71.1
20725,Croatia,2018,F,Y25-54,73.5
20726,Croatia,2019,F,Y25-54,74.9
20727,Croatia,2020,F,Y25-54,74.5
20728,Croatia,2021,F,Y25-54,75.4
20729,Hungary,2009,F,Y25-54,73.5
20730,Hungary,2010,F,Y25-54,73.4
20731,Hungary,2011,F,Y25-54,73.2
20732,Hungary,2012,F,Y25-54,75.2
20733,Hungary,2013,F,Y25-54,76.4
20734,Hungary,2014,F,Y25-54,78.9
20735,Hungary,2015,F,Y25-54,80.3
20736,Hungary,2016,F,Y25-54,82.4
20737,Hungary,2017,F,Y25-54,83.1
20738,Hungary,2018,F,Y25-54,84.0
20739,Hungary,2019,F,Y25-54,84.2
20740,Hungary,2020,F,Y25-54,82.5
20741,Hungary,2021,F,Y25-54,83.4
20742,Ireland,2009,F,Y25-54,66.4
20743,Ireland,2010,F,Y25-54,65.0
20744,Ireland,2011,F,Y25-54,64.2
20745,Ireland,2012,F,Y25-54,64.4
20746,Ireland,2013,F,Y25-54,65.7
20747,Ireland,2014,F,Y25-54,67.0
20748,Ireland,2015,F,Y25-54,68.4
20749,Ireland,2016,F,Y25-54,69.5
20750,Ireland,2017,F,Y25-54,71.6
20751,Ireland,2018,F,Y25-54,72.7
20752,Ireland,2019,F,Y25-54,73.5
20753,Ireland,2020,F,Y25-54,70.5
20754,Ireland,2021,F,Y25-54,74.7
20768,Italy,2009,F,Y25-54,58.9
20769,Italy,2010,F,Y25-54,58.4
20770,Italy,2011,F,Y25-54,58.7
20771,Italy,2012,F,Y25-54,58.8
20772,Italy,2013,F,Y25-54,57.6
20773,Italy,2014,F,Y25-54,57.4
20774,Italy,2015,F,Y25-54,57.8
20775,Italy,2016,F,Y25-54,58.5
20776,Italy,2017,F,Y25-54,59.1
20777,Italy,2018,F,Y25-54,59.6
20778,Italy,2019,F,Y25-54,60.3
20779,Italy,2020,F,Y25-54,58.5
20780,Italy,2021,F,Y25-54,60.1
20781,Lithuania,2009,F,Y25-54,77.5
20782,Lithuania,2010,F,Y25-54,75.9
20783,Lithuania,2011,F,Y25-54,78.1
20784,Lithuania,2012,F,Y25-54,79.1
20785,Lithuania,2013,F,Y25-54,79.4
20786,Lithuania,2014,F,Y25-54,80.9
20787,Lithuania,2015,F,Y25-54,81.4
20788,Lithuania,2016,F,Y25-54,82.9
20789,Lithuania,2017,F,Y25-54,83.6
20790,Lithuania,2018,F,Y25-54,84.1
20791,Lithuania,2019,F,Y25-54,84.8
20792,Lithuania,2020,F,Y25-54,83.4
20793,Lithuania,2021,F,Y25-54,83.9
20794,Luxembourg,2009,F,Y25-54,71.4
20795,Luxembourg,2010,F,Y25-54,72.6
20796,Luxembourg,2011,F,Y25-54,72.9
20797,Luxembourg,2012,F,Y25-54,75.0
20798,Luxembourg,2013,F,Y25-54,75.5
20799,Luxembourg,2014,F,Y25-54,76.8
20800,Luxembourg,2015,F,Y25-54,75.7
20801,Luxembourg,2016,F,Y25-54,76.4
20802,Luxembourg,2017,F,Y25-54,79.8
20803,Luxembourg,2018,F,Y25-54,79.7
20804,Luxembourg,2019,F,Y25-54,79.9
20805,Luxembourg,2020,F,Y25-54,80.0
20806,Luxembourg,2021,F,Y25-54,81.6
20807,Latvia,2009,F,Y25-54,74.2
20808,Latvia,2010,F,Y25-54,73.2
20809,Latvia,2011,F,Y25-54,74.7
20810,Latvia,2012,F,Y25-54,74.8
20811,Latvia,2013,F,Y25-54,75.8
20812,Latvia,2014,F,Y25-54,75.9
20813,Latvia,2015,F,Y25-54,77.2
20814,Latvia,2016,F,Y25-54,77.9
20815,Latvia,2017,F,Y25-54,78.9
20816,Latvia,2018,F,Y25-54,80.7
20817,Latvia,2019,F,Y25-54,81.0
20818,Latvia,2020,F,Y25-54,80.5
20819,Latvia,2021,F,Y25-54,77.9
20842,Malta,2009,F,Y25-54,45.9
20843,Malta,2010,F,Y25-54,47.5
20844,Malta,2011,F,Y25-54,50.8
20845,Malta,2012,F,Y25-54,56.4
20846,Malta,2013,F,Y25-54,60.3
20847,Malta,2014,F,Y25-54,62.9
20848,Malta,2015,F,Y25-54,64.0
20849,Malta,2016,F,Y25-54,66.7
20850,Malta,2017,F,Y25-54,69.5
20851,Malta,2018,F,Y25-54,72.5
20852,Malta,2019,F,Y25-54,73.7
20853,Malta,2020,F,Y25-54,75.9
20854,Malta,2021,F,Y25-54,79.1
20855,Netherlands,2009,F,Y25-54,78.7
20856,Netherlands,2010,F,Y25-54,78.7
20857,Netherlands,2011,F,Y25-54,78.4
20858,Netherlands,2012,F,Y25-54,78.4
20859,Netherlands,2013,F,Y25-54,77.8
20860,Netherlands,2014,F,Y25-54,76.8
20861,Netherlands,2015,F,Y25-54,77.3
20862,Netherlands,2016,F,Y25-54,78.0
20863,Netherlands,2017,F,Y25-54,78.9
20864,Netherlands,2018,F,Y25-54,80.2
20865,Netherlands,2019,F,Y25-54,81.4
20866,Netherlands,2020,F,Y25-54,81.5
20867,Netherlands,2021,F,Y25-54,82.1
20881,Poland,2009,F,Y25-54,69.4
20882,Poland,2010,F,Y25-54,69.9
20883,Poland,2011,F,Y25-54,69.9
20884,Poland,2012,F,Y25-54,70.2
20885,Poland,2013,F,Y25-54,69.9
20886,Poland,2014,F,Y25-54,71.4
20887,Poland,2015,F,Y25-54,72.9
20888,Poland,2016,F,Y25-54,73.8
20889,Poland,2017,F,Y25-54,74.8
20890,Poland,2018,F,Y25-54,76.1
20891,Poland,2019,F,Y25-54,76.1
20892,Poland,2020,F,Y25-54,76.3
20893,Poland,2021,F,Y25-54,79.6
20894,Portugal,2009,F,Y25-54,71.8
20895,Portugal,2010,F,Y25-54,71.7
20896,Portugal,2011,F,Y25-54,72.6
20897,Portugal,2012,F,Y25-54,71.2
20898,Portugal,2013,F,Y25-54,71.0
20899,Portugal,2014,F,Y25-54,73.6
20900,Portugal,2015,F,Y25-54,75.5
20901,Portugal,2016,F,Y25-54,77.0
20902,Portugal,2017,F,Y25-54,79.3
20903,Portugal,2018,F,Y25-54,81.1
20904,Portugal,2019,F,Y25-54,82.2
20905,Portugal,2020,F,Y25-54,81.6
20906,Portugal,2021,F,Y25-54,83.3
20907,Romania,2009,F,Y25-54,55.4
20908,Romania,2010,F,Y25-54,60.2
20909,Romania,2011,F,Y25-54,60.3
20910,Romania,2012,F,Y25-54,60.8
20911,Romania,2013,F,Y25-54,60.8
20912,Romania,2014,F,Y25-54,61.7
20913,Romania,2015,F,Y25-54,62.7
20914,Romania,2016,F,Y25-54,63.6
20915,Romania,2017,F,Y25-54,66.0
20916,Romania,2018,F,Y25-54,66.3
20917,Romania,2019,F,Y25-54,67.1
20918,Romania,2020,F,Y25-54,66.1
20919,Romania,2021,F,Y25-54,67.1
20932,Sweden,2009,F,Y25-54,80.9
20933,Sweden,2010,F,Y25-54,79.9
20934,Sweden,2011,F,Y25-54,81.2
20935,Sweden,2012,F,Y25-54,81.5
20936,Sweden,2013,F,Y25-54,81.7
20937,Sweden,2014,F,Y25-54,81.8
20938,Sweden,2015,F,Y25-54,82.3
20939,Sweden,2016,F,Y25-54,82.7
20940,Sweden,2017,F,Y25-54,83.1
20941,Sweden,2018,F,Y25-54,83.2
20942,Sweden,2019,F,Y25-54,82.7
20943,Sweden,2020,F,Y25-54,81.1
20944,Sweden,2021,F,Y25-54,81.4
20945,Slovenia,2009,F,Y25-54,82.7
20946,Slovenia,2010,F,Y25-54,81.4
20947,Slovenia,2011,F,Y25-54,80.8
20948,Slovenia,2012,F,Y25-54,80.5
20949,Slovenia,2013,F,Y25-54,78.8
20950,Slovenia,2014,F,Y25-54,78.5
20951,Slovenia,2015,F,Y25-54,79.0
20952,Slovenia,2016,F,Y25-54,80.7
20953,Slovenia,2017,F,Y25-54,83.0
20954,Slovenia,2018,F,Y25-54,84.2
20955,Slovenia,2019,F,Y25-54,85.5
20956,Slovenia,2020,F,Y25-54,84.7
20957,Slovenia,2021,F,Y25-54,85.7
20958,Slovakia,2009,F,Y25-54,76.2
20959,Slovakia,2010,F,Y25-54,75.0
20960,Slovakia,2011,F,Y25-54,75.3
20961,Slovakia,2012,F,Y25-54,74.5
20962,Slovakia,2013,F,Y25-54,74.5
20963,Slovakia,2014,F,Y25-54,75.2
20964,Slovakia,2015,F,Y25-54,76.0
20965,Slovakia,2016,F,Y25-54,78.6
20966,Slovakia,2017,F,Y25-54,78.6
20967,Slovakia,2018,F,Y25-54,79.6
20968,Slovakia,2019,F,Y25-54,80.7
20969,Slovakia,2020,F,Y25-54,79.3
20970,Slovakia,2021,F,Y25-54,79.4
21450,Austria,2009,F,Y55-64,30.3
21451,Austria,2010,F,Y55-64,33.0
21452,Austria,2011,F,Y55-64,32.2
21453,Austria,2012,F,Y55-64,33.5
21454,Austria,2013,F,Y55-64,35.2
21455,Austria,2014,F,Y55-64,36.4
21456,Austria,2015,F,Y55-64,38.8
21457,Austria,2016,F,Y55-64,41.1
21458,Austria,2017,F,Y55-64,42.8
21459,Austria,2018,F,Y55-64,44.8
21460,Austria,2019,F,Y55-64,46.0
21461,Austria,2020,F,Y55-64,46.4
21462,Austria,2021,F,Y55-64,48.3
21463,Belgium,2009,F,Y55-64,27.7
21464,Belgium,2010,F,Y55-64,29.2
21465,Belgium,2011,F,Y55-64,31.6
21466,Belgium,2012,F,Y55-64,33.1
21467,Belgium,2013,F,Y55-64,35.8
21468,Belgium,2014,F,Y55-64,37.0
21469,Belgium,2015,F,Y55-64,39.3
21470,Belgium,2016,F,Y55-64,40.2
21471,Belgium,2017,F,Y55-64,42.8
21472,Belgium,2018,F,Y55-64,45.6
21473,Belgium,2019,F,Y55-64,47.0
21474,Belgium,2020,F,Y55-64,47.8
21475,Belgium,2021,F,Y55-64,49.6
21476,Bulgaria,2009,F,Y55-64,38.5
21477,Bulgaria,2010,F,Y55-64,38.5
21478,Bulgaria,2011,F,Y55-64,38.7
21479,Bulgaria,2012,F,Y55-64,40.6
21480,Bulgaria,2013,F,Y55-64,42.8
21481,Bulgaria,2014,F,Y55-64,45.3
21482,Bulgaria,2015,F,Y55-64,48.8
21483,Bulgaria,2016,F,Y55-64,50.3
21484,Bulgaria,2017,F,Y55-64,53.5
21485,Bulgaria,2018,F,Y55-64,55.7
21486,Bulgaria,2019,F,Y55-64,59.1
21487,Bulgaria,2020,F,Y55-64,58.7
21488,Bulgaria,2021,F,Y55-64,60.1
21501,Cyprus,2009,F,Y55-64,40.6
21502,Cyprus,2010,F,Y55-64,42.5
21503,Cyprus,2011,F,Y55-64,40.8
21504,Cyprus,2012,F,Y55-64,38.2
21505,Cyprus,2013,F,Y55-64,38.3
21506,Cyprus,2014,F,Y55-64,36.9
21507,Cyprus,2015,F,Y55-64,39.5
21508,Cyprus,2016,F,Y55-64,43.7
21509,Cyprus,2017,F,Y55-64,46.2
21510,Cyprus,2018,F,Y55-64,51.9
21511,Cyprus,2019,F,Y55-64,50.7
21512,Cyprus,2020,F,Y55-64,49.3
21513,Cyprus,2021,F,Y55-64,52.0
21514,Czech Republic,2009,F,Y55-64,35.0
21515,Czech Republic,2010,F,Y55-64,35.5
21516,Czech Republic,2011,F,Y55-64,37.2
21517,Czech Republic,2012,F,Y55-64,39.0
21518,Czech Republic,2013,F,Y55-64,41.4
21519,Czech Republic,2014,F,Y55-64,43.8
21520,Czech Republic,2015,F,Y55-64,45.9
21521,Czech Republic,2016,F,Y55-64,49.3
21522,Czech Republic,2017,F,Y55-64,53.0
21523,Czech Republic,2018,F,Y55-64,56.6
21524,Czech Republic,2019,F,Y55-64,58.9
21525,Czech Republic,2020,F,Y55-64,61.3
21526,Czech Republic,2021,F,Y55-64,63.3
21527,Germany,2009,F,Y55-64,47.9
21528,Germany,2010,F,Y55-64,50.0
21529,Germany,2011,F,Y55-64,52.5
21530,Germany,2012,F,Y55-64,54.2
21531,Germany,2013,F,Y55-64,56.8
21532,Germany,2014,F,Y55-64,59.1
21533,Germany,2015,F,Y55-64,60.3
21534,Germany,2016,F,Y55-64,62.6
21535,Germany,2017,F,Y55-64,64.4
21536,Germany,2018,F,Y55-64,65.9
21537,Germany,2019,F,Y55-64,67.4
21538,Germany,2020,F,Y55-64,66.8
21539,Germany,2021,F,Y55-64,67.8
21540,Denmark,2009,F,Y55-64,48.3
21541,Denmark,2010,F,Y55-64,50.5
21542,Denmark,2011,F,Y55-64,52.5
21543,Denmark,2012,F,Y55-64,52.8
21544,Denmark,2013,F,Y55-64,53.8
21545,Denmark,2014,F,Y55-64,54.9
21546,Denmark,2015,F,Y55-64,57.7
21547,Denmark,2016,F,Y55-64,61.6
21548,Denmark,2017,F,Y55-64,64.4
21549,Denmark,2018,F,Y55-64,64.6
21550,Denmark,2019,F,Y55-64,66.9
21551,Denmark,2020,F,Y55-64,67.1
21552,Denmark,2021,F,Y55-64,68.2
21566,Estonia,2009,F,Y55-64,61.1
21567,Estonia,2010,F,Y55-64,55.3
21568,Estonia,2011,F,Y55-64,57.8
21569,Estonia,2012,F,Y55-64,61.5
21570,Estonia,2013,F,Y55-64,63.6
21571,Estonia,2014,F,Y55-64,63.1
21572,Estonia,2015,F,Y55-64,65.2
21573,Estonia,2016,F,Y55-64,66.1
21574,Estonia,2017,F,Y55-64,69.3
21575,Estonia,2018,F,Y55-64,70.8
21576,Estonia,2019,F,Y55-64,74.3
21577,Estonia,2020,F,Y55-64,73.9
21578,Estonia,2021,F,Y55-64,72.9
21579,Greece,2009,F,Y55-64,27.6
21580,Greece,2010,F,Y55-64,28.7
21581,Greece,2011,F,Y55-64,27.2
21582,Greece,2012,F,Y55-64,25.7
21583,Greece,2013,F,Y55-64,25.8
21584,Greece,2014,F,Y55-64,24.7
21585,Greece,2015,F,Y55-64,24.4
21586,Greece,2016,F,Y55-64,26.9
21587,Greece,2017,F,Y55-64,27.7
21588,Greece,2018,F,Y55-64,29.6
21589,Greece,2019,F,Y55-64,31.1
21590,Greece,2020,F,Y55-64,31.6
21591,Greece,2021,F,Y55-64,37.3
21592,Spain,2009,F,Y55-64,32.1
21593,Spain,2010,F,Y55-64,33.1
21594,Spain,2011,F,Y55-64,35.6
21595,Spain,2012,F,Y55-64,36.0
21596,Spain,2013,F,Y55-64,36.3
21597,Spain,2014,F,Y55-64,37.8
21598,Spain,2015,F,Y55-64,40.2
21599,Spain,2016,F,Y55-64,42.8
21600,Spain,2017,F,Y55-64,43.5
21601,Spain,2018,F,Y55-64,44.9
21602,Spain,2019,F,Y55-64,46.9
21603,Spain,2020,F,Y55-64,48.0
21604,Spain,2021,F,Y55-64,49.3
21605,European Union,2009,F,Y55-64,35.1
21606,European Union,2010,F,Y55-64,36.0
21607,European Union,2011,F,Y55-64,37.9
21608,European Union,2012,F,Y55-64,39.6
21609,European Union,2013,F,Y55-64,41.3
21610,European Union,2014,F,Y55-64,43.3
21611,European Union,2015,F,Y55-64,45.1
21612,European Union,2016,F,Y55-64,47.3
21613,European Union,2017,F,Y55-64,49.3
21614,European Union,2018,F,Y55-64,50.9
21615,European Union,2019,F,Y55-64,52.2
21616,European Union,2020,F,Y55-64,52.9
21617,European Union,2021,F,Y55-64,54.3
21618,Finland,2009,F,Y55-64,55.6
21619,Finland,2010,F,Y55-64,55.9
21620,Finland,2011,F,Y55-64,56.2
21621,Finland,2012,F,Y55-64,58.8
21622,Finland,2013,F,Y55-64,59.7
21623,Finland,2014,F,Y55-64,60.7
21624,Finland,2015,F,Y55-64,61.6
21625,Finland,2016,F,Y55-64,62.2
21626,Finland,2017,F,Y55-64,62.5
21627,Finland,2018,F,Y55-64,65.7
21628,Finland,2019,F,Y55-64,67.5
21629,Finland,2020,F,Y55-64,67.3
21630,Finland,2021,F,Y55-64,68.8
21637,France,2009,F,Y55-64,38.5
21638,France,2010,F,Y55-64,39.3
21639,France,2011,F,Y55-64,40.8
21640,France,2012,F,Y55-64,43.6
21641,France,2013,F,Y55-64,44.9
21642,France,2014,F,Y55-64,47.2
21643,France,2015,F,Y55-64,49.0
21644,France,2016,F,Y55-64,50.3
21645,France,2017,F,Y55-64,52.0
21646,France,2018,F,Y55-64,52.6
21647,France,2019,F,Y55-64,53.0
21648,France,2020,F,Y55-64,53.9
21649,France,2021,F,Y55-64,54.3
21650,Croatia,2009,F,Y55-64,30.0
21651,Croatia,2010,F,Y55-64,28.5
21652,Croatia,2011,F,Y55-64,27.7
21653,Croatia,2012,F,Y55-64,27.7
21654,Croatia,2013,F,Y55-64,31.0
21655,Croatia,2014,F,Y55-64,27.3
21656,Croatia,2015,F,Y55-64,30.7
21657,Croatia,2016,F,Y55-64,31.6
21658,Croatia,2017,F,Y55-64,32.3
21659,Croatia,2018,F,Y55-64,35.2
21660,Croatia,2019,F,Y55-64,35.9
21661,Croatia,2020,F,Y55-64,38.2
21662,Croatia,2021,F,Y55-64,42.7
21663,Hungary,2009,F,Y55-64,26.3
21664,Hungary,2010,F,Y55-64,29.4
21665,Hungary,2011,F,Y55-64,31.9
21666,Hungary,2012,F,Y55-64,31.7
21667,Hungary,2013,F,Y55-64,32.1
21668,Hungary,2014,F,Y55-64,35.2
21669,Hungary,2015,F,Y55-64,37.7
21670,Hungary,2016,F,Y55-64,41.5
21671,Hungary,2017,F,Y55-64,42.4
21672,Hungary,2018,F,Y55-64,44.9
21673,Hungary,2019,F,Y55-64,46.2
21674,Hungary,2020,F,Y55-64,49.2
21675,Hungary,2021,F,Y55-64,52.9
21676,Ireland,2009,F,Y55-64,41.5
21677,Ireland,2010,F,Y55-64,42.5
21678,Ireland,2011,F,Y55-64,43.3
21679,Ireland,2012,F,Y55-64,43.1
21680,Ireland,2013,F,Y55-64,43.6
21681,Ireland,2014,F,Y55-64,44.4
21682,Ireland,2015,F,Y55-64,46.3
21683,Ireland,2016,F,Y55-64,48.5
21684,Ireland,2017,F,Y55-64,50.2
21685,Ireland,2018,F,Y55-64,52.2
21686,Ireland,2019,F,Y55-64,53.8
21687,Ireland,2020,F,Y55-64,53.0
21688,Ireland,2021,F,Y55-64,56.3
21702,Italy,2009,F,Y55-64,25.1
21703,Italy,2010,F,Y55-64,25.9
21704,Italy,2011,F,Y55-64,27.9
21705,Italy,2012,F,Y55-64,30.6
21706,Italy,2013,F,Y55-64,33.0
21707,Italy,2014,F,Y55-64,36.4
21708,Italy,2015,F,Y55-64,37.7
21709,Italy,2016,F,Y55-64,39.5
21710,Italy,2017,F,Y55-64,42.2
21711,Italy,2018,F,Y55-64,43.8
21712,Italy,2019,F,Y55-64,44.5
21713,Italy,2020,F,Y55-64,43.9
21714,Italy,2021,F,Y55-64,44.0
21715,Lithuania,2009,F,Y55-64,47.8
21716,Lithuania,2010,F,Y55-64,45.5
21717,Lithuania,2011,F,Y55-64,47.2
21718,Lithuania,2012,F,Y55-64,48.5
21719,Lithuania,2013,F,Y55-64,51.2
21720,Lithuania,2014,F,Y55-64,54.3
21721,Lithuania,2015,F,Y55-64,58.8
21722,Lithuania,2016,F,Y55-64,62.8
21723,Lithuania,2017,F,Y55-64,65.2
21724,Lithuania,2018,F,Y55-64,66.9
21725,Lithuania,2019,F,Y55-64,67.5
21726,Lithuania,2020,F,Y55-64,66.9
21727,Lithuania,2021,F,Y55-64,68.3
21728,Luxembourg,2009,F,Y55-64,29.4
21729,Luxembourg,2010,F,Y55-64,31.3
21730,Luxembourg,2011,F,Y55-64,31.3
21731,Luxembourg,2012,F,Y55-64,34.3
21732,Luxembourg,2013,F,Y55-64,32.4
21733,Luxembourg,2014,F,Y55-64,35.0
21734,Luxembourg,2015,F,Y55-64,33.7
21735,Luxembourg,2016,F,Y55-64,32.4
21736,Luxembourg,2017,F,Y55-64,33.9
21737,Luxembourg,2018,F,Y55-64,35.2
21738,Luxembourg,2019,F,Y55-64,37.1
21739,Luxembourg,2020,F,Y55-64,40.6
21740,Luxembourg,2021,F,Y55-64,41.4
21741,Latvia,2009,F,Y55-64,52.8
21742,Latvia,2010,F,Y55-64,48.2
21743,Latvia,2011,F,Y55-64,49.6
21744,Latvia,2012,F,Y55-64,52.3
21745,Latvia,2013,F,Y55-64,54.4
21746,Latvia,2014,F,Y55-64,56.3
21747,Latvia,2015,F,Y55-64,58.8
21748,Latvia,2016,F,Y55-64,61.2
21749,Latvia,2017,F,Y55-64,62.0
21750,Latvia,2018,F,Y55-64,64.6
21751,Latvia,2019,F,Y55-64,67.1
21752,Latvia,2020,F,Y55-64,67.8
21753,Latvia,2021,F,Y55-64,67.1
21776,Malta,2009,F,Y55-64,12.2
21777,Malta,2010,F,Y55-64,14.1
21778,Malta,2011,F,Y55-64,15.1
21779,Malta,2012,F,Y55-64,17.0
21780,Malta,2013,F,Y55-64,18.9
21781,Malta,2014,F,Y55-64,22.1
21782,Malta,2015,F,Y55-64,25.1
21783,Malta,2016,F,Y55-64,28.9
21784,Malta,2017,F,Y55-64,29.9
21785,Malta,2018,F,Y55-64,32.8
21786,Malta,2019,F,Y55-64,35.4
21787,Malta,2020,F,Y55-64,37.7
21788,Malta,2021,F,Y55-64,37.8
21789,Netherlands,2009,F,Y55-64,40.2
21790,Netherlands,2010,F,Y55-64,41.5
21791,Netherlands,2011,F,Y55-64,45.1
21792,Netherlands,2012,F,Y55-64,47.5
21793,Netherlands,2013,F,Y55-64,48.7
21794,Netherlands,2014,F,Y55-64,49.6
21795,Netherlands,2015,F,Y55-64,51.5
21796,Netherlands,2016,F,Y55-64,53.4
21797,Netherlands,2017,F,Y55-64,55.8
21798,Netherlands,2018,F,Y55-64,58.0
21799,Netherlands,2019,F,Y55-64,60.4
21800,Netherlands,2020,F,Y55-64,61.8
21801,Netherlands,2021,F,Y55-64,63.5
21815,Poland,2009,F,Y55-64,19.5
21816,Poland,2010,F,Y55-64,22.0
21817,Poland,2011,F,Y55-64,25.0
21818,Poland,2012,F,Y55-64,27.1
21819,Poland,2013,F,Y55-64,29.1
21820,Poland,2014,F,Y55-64,31.4
21821,Poland,2015,F,Y55-64,34.1
21822,Poland,2016,F,Y55-64,36.3
21823,Poland,2017,F,Y55-64,38.0
21824,Poland,2018,F,Y55-64,38.1
21825,Poland,2019,F,Y55-64,38.3
21826,Poland,2020,F,Y55-64,40.0
21827,Poland,2021,F,Y55-64,43.1
21828,Portugal,2009,F,Y55-64,35.4
21829,Portugal,2010,F,Y55-64,36.8
21830,Portugal,2011,F,Y55-64,36.5
21831,Portugal,2012,F,Y55-64,36.1
21832,Portugal,2013,F,Y55-64,36.5
21833,Portugal,2014,F,Y55-64,38.5
21834,Portugal,2015,F,Y55-64,41.5
21835,Portugal,2016,F,Y55-64,43.9
21836,Portugal,2017,F,Y55-64,47.9
21837,Portugal,2018,F,Y55-64,53.0
21838,Portugal,2019,F,Y55-64,53.5
21839,Portugal,2020,F,Y55-64,55.3
21840,Portugal,2021,F,Y55-64,58.6
21841,Romania,2009,F,Y55-64,22.4
21842,Romania,2010,F,Y55-64,20.4
21843,Romania,2011,F,Y55-64,20.8
21844,Romania,2012,F,Y55-64,21.5
21845,Romania,2013,F,Y55-64,22.2
21846,Romania,2014,F,Y55-64,23.3
21847,Romania,2015,F,Y55-64,23.3
21848,Romania,2016,F,Y55-64,25.9
21849,Romania,2017,F,Y55-64,27.2
21850,Romania,2018,F,Y55-64,28.0
21851,Romania,2019,F,Y55-64,29.2
21852,Romania,2020,F,Y55-64,30.7
21853,Romania,2021,F,Y55-64,33.0
21866,Sweden,2009,F,Y55-64,65.5
21867,Sweden,2010,F,Y55-64,65.7
21868,Sweden,2011,F,Y55-64,67.8
21869,Sweden,2012,F,Y55-64,68.5
21870,Sweden,2013,F,Y55-64,69.2
21871,Sweden,2014,F,Y55-64,70.5
21872,Sweden,2015,F,Y55-64,71.0
21873,Sweden,2016,F,Y55-64,72.3
21874,Sweden,2017,F,Y55-64,73.3
21875,Sweden,2018,F,Y55-64,74.5
21876,Sweden,2019,F,Y55-64,74.5
21877,Sweden,2020,F,Y55-64,74.3
21878,Sweden,2021,F,Y55-64,75.2
21879,Slovenia,2009,F,Y55-64,24.6
21880,Slovenia,2010,F,Y55-64,24.3
21881,Slovenia,2011,F,Y55-64,22.6
21882,Slovenia,2012,F,Y55-64,24.9
21883,Slovenia,2013,F,Y55-64,25.1
21884,Slovenia,2014,F,Y55-64,28.8
21885,Slovenia,2015,F,Y55-64,30.3
21886,Slovenia,2016,F,Y55-64,33.2
21887,Slovenia,2017,F,Y55-64,37.2
21888,Slovenia,2018,F,Y55-64,41.6
21889,Slovenia,2019,F,Y55-64,43.7
21890,Slovenia,2020,F,Y55-64,46.1
21891,Slovenia,2021,F,Y55-64,48.5
21892,Slovakia,2009,F,Y55-64,27.9
21893,Slovakia,2010,F,Y55-64,30.7
21894,Slovakia,2011,F,Y55-64,33.7
21895,Slovakia,2012,F,Y55-64,36.0
21896,Slovakia,2013,F,Y55-64,38.3
21897,Slovakia,2014,F,Y55-64,39.8
21898,Slovakia,2015,F,Y55-64,43.9
21899,Slovakia,2016,F,Y55-64,46.6
21900,Slovakia,2017,F,Y55-64,53.1
21901,Slovakia,2018,F,Y55-64,54.0
21902,Slovakia,2019,F,Y55-64,57.7
21903,Slovakia,2020,F,Y55-64,59.1
21904,Slovakia,2021,F,Y55-64,57.3
22384,Austria,2009,M,Y15-24,55.8
22385,Austria,2010,M,Y15-24,56.6
22386,Austria,2011,M,Y15-24,58.0
22387,Austria,2012,M,Y15-24,57.1
22388,Austria,2013,M,Y15-24,56.4
22389,Austria,2014,M,Y15-24,54.3
22390,Austria,2015,M,Y15-24,54.0
22391,Austria,2016,M,Y15-24,52.9
22392,Austria,2017,M,Y15-24,52.1
22393,Austria,2018,M,Y15-24,53.9
22394,Austria,2019,M,Y15-24,54.8
22395,Austria,2020,M,Y15-24,52.4
22396,Austria,2021,M,Y15-24,54.6
22397,Belgium,2009,M,Y15-24,27.4
22398,Belgium,2010,M,Y15-24,27.3
22399,Belgium,2011,M,Y15-24,27.7
22400,Belgium,2012,M,Y15-24,27.8
22401,Belgium,2013,M,Y15-24,25.3
22402,Belgium,2014,M,Y15-24,24.5
22403,Belgium,2015,M,Y15-24,25.0
22404,Belgium,2016,M,Y15-24,24.0
22405,Belgium,2017,M,Y15-24,24.4
