Country,Year,Age,Sex,Total Employment in %
Sweden,2021,Y15-29,F,0.54
Slovenia,2009,Y15-29,F,0.47
Slovenia,2010,Y15-29,F,0.47
Slovenia,2011,Y15-29,F,0.44
Slovenia,2012,Y15-29,F,0.42
Slovenia,2013,Y15-29,F,0.4
Slovenia,2014,Y15-29,F,0.38
Slovenia,2015,Y15-29,F,0.41
Slovenia,2016,Y15-29,F,0.41
Slovenia,2017,Y15-29,F,0.46
Slovenia,2018,Y15-29,F,0.48
Slovenia,2019,Y15-29,F,0.47
Slovenia,2020,Y15-29,F,0.43
Slovenia,2021,Y15-29,F,0.42
Slovakia,2009,Y15-29,F,0.36
Slovakia,2010,Y15-29,F,0.35
Slovakia,2011,Y15-29,F,0.33
Slovakia,2012,Y15-29,F,0.34
Slovakia,2013,Y15-29,F,0.34
Slovakia,2014,Y15-29,F,0.35
Slovakia,2015,Y15-29,F,0.37
Slovakia,2016,Y15-29,F,0.38
Slovakia,2017,Y15-29,F,0.4
Slovakia,2018,Y15-29,F,0.4
Slovakia,2019,Y15-29,F,0.39
Slovakia,2020,Y15-29,F,0.36
Slovakia,2021,Y15-29,F,0.36
Austria,2009,Y15-64,F,0.65
Austria,2010,Y15-64,F,0.66
Austria,2011,Y15-64,F,0.66
Austria,2012,Y15-64,F,0.67
Austria,2013,Y15-64,F,0.67
Austria,2014,Y15-64,F,0.67
Austria,2015,Y15-64,F,0.67
Austria,2016,Y15-64,F,0.68
Austria,2017,Y15-64,F,0.68
Austria,2018,Y15-64,F,0.69
Austria,2019,Y15-64,F,0.69
Austria,2020,Y15-64,F,0.67
Austria,2021,Y15-64,F,0.68
Belgium,2009,Y15-64,F,0.56
Belgium,2010,Y15-64,F,0.56
Belgium,2011,Y15-64,F,0.57
Belgium,2012,Y15-64,F,0.57
Belgium,2013,Y15-64,F,0.57
Belgium,2014,Y15-64,F,0.58
Belgium,2015,Y15-64,F,0.58
Belgium,2016,Y15-64,F,0.58
Belgium,2017,Y15-64,F,0.59
Belgium,2018,Y15-64,F,0.61
Belgium,2019,Y15-64,F,0.62
Belgium,2020,Y15-64,F,0.61
Belgium,2021,Y15-64,F,0.62
Bulgaria,2009,Y15-64,F,0.57
Bulgaria,2010,Y15-64,F,0.55
Bulgaria,2011,Y15-64,F,0.55
Bulgaria,2012,Y15-64,F,0.55
Bulgaria,2013,Y15-64,F,0.56
Bulgaria,2014,Y15-64,F,0.57
Bulgaria,2015,Y15-64,F,0.59
Bulgaria,2016,Y15-64,F,0.59
Bulgaria,2017,Y15-64,F,0.62
Bulgaria,2018,Y15-64,F,0.63
Bulgaria,2019,Y15-64,F,0.65
Bulgaria,2020,Y15-64,F,0.64
Bulgaria,2021,Y15-64,F,0.64
Cyprus,2009,Y15-64,F,0.62
Cyprus,2010,Y15-64,F,0.63
Cyprus,2011,Y15-64,F,0.62
Cyprus,2012,Y15-64,F,0.59
Cyprus,2013,Y15-64,F,0.57
Cyprus,2014,Y15-64,F,0.59
Cyprus,2015,Y15-64,F,0.59
Cyprus,2016,Y15-64,F,0.59
Cyprus,2017,Y15-64,F,0.61
Cyprus,2018,Y15-64,F,0.64
Cyprus,2019,Y15-64,F,0.65
Cyprus,2020,Y15-64,F,0.64
Cyprus,2021,Y15-64,F,0.65
Czech Republic,2009,Y15-64,F,0.57
Czech Republic,2010,Y15-64,F,0.56
Czech Republic,2011,Y15-64,F,0.57
Czech Republic,2012,Y15-64,F,0.58
Czech Republic,2013,Y15-64,F,0.6
Czech Republic,2014,Y15-64,F,0.61
Czech Republic,2015,Y15-64,F,0.62
Czech Republic,2016,Y15-64,F,0.64
Czech Republic,2017,Y15-64,F,0.66
Czech Republic,2018,Y15-64,F,0.68
Czech Republic,2019,Y15-64,F,0.68
Czech Republic,2020,Y15-64,F,0.67
Czech Republic,2021,Y15-64,F,0.67
Germany,2009,Y15-64,F,0.64
Germany,2010,Y15-64,F,0.65
Germany,2011,Y15-64,F,0.67
Germany,2012,Y15-64,F,0.67
Germany,2013,Y15-64,F,0.68
Germany,2014,Y15-64,F,0.69
Germany,2015,Y15-64,F,0.69
Germany,2016,Y15-64,F,0.7
Germany,2017,Y15-64,F,0.71
Germany,2018,Y15-64,F,0.71
Germany,2019,Y15-64,F,0.72
Germany,2020,Y15-64,F,0.71
Germany,2021,Y15-64,F,0.72
Denmark,2009,Y15-64,F,0.71
Denmark,2010,Y15-64,F,0.7
Denmark,2011,Y15-64,F,0.69
Denmark,2012,Y15-64,F,0.68
Denmark,2013,Y15-64,F,0.68
Denmark,2014,Y15-64,F,0.68
Denmark,2015,Y15-64,F,0.69
Denmark,2016,Y15-64,F,0.7
Denmark,2017,Y15-64,F,0.7
Denmark,2018,Y15-64,F,0.71
Denmark,2019,Y15-64,F,0.72
Denmark,2020,Y15-64,F,0.71
Denmark,2021,Y15-64,F,0.73
Estonia,2009,Y15-64,F,0.64
Estonia,2010,Y15-64,F,0.62
Estonia,2011,Y15-64,F,0.64
Estonia,2012,Y15-64,F,0.66
Estonia,2013,Y15-64,F,0.67
Estonia,2014,Y15-64,F,0.68
Estonia,2015,Y15-64,F,0.69
Estonia,2016,Y15-64,F,0.7
Estonia,2017,Y15-64,F,0.72
Estonia,2018,Y15-64,F,0.72
Estonia,2019,Y15-64,F,0.73
Estonia,2020,Y15-64,F,0.72
Estonia,2021,Y15-64,F,0.72
Greece,2009,Y15-64,F,0.48
Greece,2010,Y15-64,F,0.47
Greece,2011,Y15-64,F,0.44
Greece,2012,Y15-64,F,0.41
Greece,2013,Y15-64,F,0.4
Greece,2014,Y15-64,F,0.41
Greece,2015,Y15-64,F,0.42
Greece,2016,Y15-64,F,0.43
Greece,2017,Y15-64,F,0.44
Greece,2018,Y15-64,F,0.45
Greece,2019,Y15-64,F,0.47
Greece,2020,Y15-64,F,0.45
Greece,2021,Y15-64,F,0.48
Spain,2009,Y15-64,F,0.53
Spain,2010,Y15-64,F,0.53
Spain,2011,Y15-64,F,0.53
Spain,2012,Y15-64,F,0.51
Spain,2013,Y15-64,F,0.5
Spain,2014,Y15-64,F,0.51
Spain,2015,Y15-64,F,0.53
Spain,2016,Y15-64,F,0.54
Spain,2017,Y15-64,F,0.56
Spain,2018,Y15-64,F,0.57
Spain,2019,Y15-64,F,0.58
Spain,2020,Y15-64,F,0.56
Spain,2021,Y15-64,F,0.58
European Union,2009,Y15-64,F,0.57
European Union,2010,Y15-64,F,0.57
European Union,2011,Y15-64,F,0.57
European Union,2012,Y15-64,F,0.57
European Union,2013,Y15-64,F,0.57
European Union,2014,Y15-64,F,0.58
European Union,2015,Y15-64,F,0.59
European Union,2016,Y15-64,F,0.6
European Union,2017,Y15-64,F,0.61
European Union,2018,Y15-64,F,0.62
European Union,2019,Y15-64,F,0.63
European Union,2020,Y15-64,F,0.62
European Union,2021,Y15-64,F,0.63
Finland,2009,Y15-64,F,0.67
Finland,2010,Y15-64,F,0.66
Finland,2011,Y15-64,F,0.66
Finland,2012,Y15-64,F,0.67
Finland,2013,Y15-64,F,0.67
Finland,2014,Y15-64,F,0.67
Finland,2015,Y15-64,F,0.67
Finland,2016,Y15-64,F,0.67
Finland,2017,Y15-64,F,0.68
Finland,2018,Y15-64,F,0.7
Finland,2019,Y15-64,F,0.71
Finland,2020,Y15-64,F,0.7
Finland,2021,Y15-64,F,0.72
France,2009,Y15-64,F,0.61
France,2010,Y15-64,F,0.61
France,2011,Y15-64,F,0.61
France,2012,Y15-64,F,0.61
France,2013,Y15-64,F,0.61
France,2014,Y15-64,F,0.62
France,2015,Y15-64,F,0.62
France,2016,Y15-64,F,0.62
France,2017,Y15-64,F,0.63
France,2018,Y15-64,F,0.63
France,2019,Y15-64,F,0.64
France,2020,Y15-64,F,0.64
France,2021,Y15-64,F,0.64
Croatia,2009,Y15-64,F,0.54
Croatia,2010,Y15-64,F,0.52
Croatia,2011,Y15-64,F,0.5
Croatia,2012,Y15-64,F,0.48
Croatia,2013,Y15-64,F,0.48
Croatia,2014,Y15-64,F,0.5
Croatia,2015,Y15-64,F,0.52
Croatia,2016,Y15-64,F,0.52
Croatia,2017,Y15-64,F,0.54
Croatia,2018,Y15-64,F,0.56
Croatia,2019,Y15-64,F,0.57
Croatia,2020,Y15-64,F,0.57
Croatia,2021,Y15-64,F,0.59
Hungary,2009,Y15-64,F,0.54
Hungary,2010,Y15-64,F,0.54
Hungary,2011,Y15-64,F,0.55
Hungary,2012,Y15-64,F,0.56
Hungary,2013,Y15-64,F,0.57
Hungary,2014,Y15-64,F,0.6
Hungary,2015,Y15-64,F,0.62
Hungary,2016,Y15-64,F,0.64
Hungary,2017,Y15-64,F,0.65
Hungary,2018,Y15-64,F,0.67
Hungary,2019,Y15-64,F,0.67
Hungary,2020,Y15-64,F,0.67
Hungary,2021,Y15-64,F,0.68
Ireland,2009,Y15-64,F,0.59
Ireland,2010,Y15-64,F,0.57
Ireland,2011,Y15-64,F,0.56
Ireland,2012,Y15-64,F,0.56
Ireland,2013,Y15-64,F,0.57
Ireland,2014,Y15-64,F,0.58
Ireland,2015,Y15-64,F,0.59
Ireland,2016,Y15-64,F,0.61
Ireland,2017,Y15-64,F,0.62
Ireland,2018,Y15-64,F,0.63
Ireland,2019,Y15-64,F,0.64
Ireland,2020,Y15-64,F,0.61
Ireland,2021,Y15-64,F,0.66
Italy,2009,Y15-64,F,0.46
Italy,2010,Y15-64,F,0.46
Italy,2011,Y15-64,F,0.46
Italy,2012,Y15-64,F,0.47
Italy,2013,Y15-64,F,0.46
Italy,2014,Y15-64,F,0.47
Italy,2015,Y15-64,F,0.47
Italy,2016,Y15-64,F,0.48
Italy,2017,Y15-64,F,0.49
Italy,2018,Y15-64,F,0.5
Italy,2019,Y15-64,F,0.5
Italy,2020,Y15-64,F,0.48
Italy,2021,Y15-64,F,0.49
Lithuania,2009,Y15-64,F,0.6
Lithuania,2010,Y15-64,F,0.58
Lithuania,2011,Y15-64,F,0.6
Lithuania,2012,Y15-64,F,0.62
Lithuania,2013,Y15-64,F,0.63
Lithuania,2014,Y15-64,F,0.65
Lithuania,2015,Y15-64,F,0.66
Lithuania,2016,Y15-64,F,0.69
Lithuania,2017,Y15-64,F,0.7
Lithuania,2018,Y15-64,F,0.72
Lithuania,2019,Y15-64,F,0.72
Lithuania,2020,Y15-64,F,0.71
Lithuania,2021,Y15-64,F,0.72
Luxembourg,2009,Y15-64,F,0.57
Luxembourg,2010,Y15-64,F,0.57
Luxembourg,2011,Y15-64,F,0.57
Luxembourg,2012,Y15-64,F,0.59
Luxembourg,2013,Y15-64,F,0.59
Luxembourg,2014,Y15-64,F,0.6
Luxembourg,2015,Y15-64,F,0.61
Luxembourg,2016,Y15-64,F,0.6
Luxembourg,2017,Y15-64,F,0.62
Luxembourg,2018,Y15-64,F,0.63
Luxembourg,2019,Y15-64,F,0.64
Luxembourg,2020,Y15-64,F,0.64
Luxembourg,2021,Y15-64,F,0.66
Latvia,2009,Y15-64,F,0.6
Latvia,2010,Y15-64,F,0.59
Latvia,2011,Y15-64,F,0.6
Latvia,2012,Y15-64,F,0.62
Latvia,2013,Y15-64,F,0.63
Latvia,2014,Y15-64,F,0.64
Latvia,2015,Y15-64,F,0.66
Latvia,2016,Y15-64,F,0.67
Latvia,2017,Y15-64,F,0.68
Latvia,2018,Y15-64,F,0.7
Latvia,2019,Y15-64,F,0.71
Latvia,2020,Y15-64,F,0.7
Latvia,2021,Y15-64,F,0.68
Malta,2009,Y15-64,F,0.38
Malta,2010,Y15-64,F,0.4
Malta,2011,Y15-64,F,0.42
Malta,2012,Y15-64,F,0.45
Malta,2013,Y15-64,F,0.49
Malta,2014,Y15-64,F,0.52
Malta,2015,Y15-64,F,0.52
Malta,2016,Y15-64,F,0.55
Malta,2017,Y15-64,F,0.58
Malta,2018,Y15-64,F,0.62
Malta,2019,Y15-64,F,0.63
Malta,2020,Y15-64,F,0.65
Malta,2021,Y15-64,F,0.67
Netherlands,2009,Y15-64,F,0.7
Netherlands,2010,Y15-64,F,0.7
Netherlands,2011,Y15-64,F,0.71
Netherlands,2012,Y15-64,F,0.71
Netherlands,2013,Y15-64,F,0.71
Netherlands,2014,Y15-64,F,0.7
Netherlands,2015,Y15-64,F,0.71
Netherlands,2016,Y15-64,F,0.72
Netherlands,2017,Y15-64,F,0.73
Netherlands,2018,Y15-64,F,0.75
Netherlands,2019,Y15-64,F,0.76
Netherlands,2020,Y15-64,F,0.76
Netherlands,2021,Y15-64,F,0.77
Poland,2009,Y15-64,F,0.51
Poland,2010,Y15-64,F,0.51
Poland,2011,Y15-64,F,0.51
Poland,2012,Y15-64,F,0.52
Poland,2013,Y15-64,F,0.52
Poland,2014,Y15-64,F,0.54
Poland,2015,Y15-64,F,0.56
Poland,2016,Y15-64,F,0.57
Poland,2017,Y15-64,F,0.59
Poland,2018,Y15-64,F,0.6
Poland,2019,Y15-64,F,0.61
Poland,2020,Y15-64,F,0.61
Poland,2021,Y15-64,F,0.64
Portugal,2009,Y15-64,F,0.58
Portugal,2010,Y15-64,F,0.58
Portugal,2011,Y15-64,F,0.58
Portugal,2012,Y15-64,F,0.56
Portugal,2013,Y15-64,F,0.56
Portugal,2014,Y15-64,F,0.58
Portugal,2015,Y15-64,F,0.6
Portugal,2016,Y15-64,F,0.62
Portugal,2017,Y15-64,F,0.64
Portugal,2018,Y15-64,F,0.66
Portugal,2019,Y15-64,F,0.67
Portugal,2020,Y15-64,F,0.66
Portugal,2021,Y15-64,F,0.68
Romania,2009,Y15-64,F,0.42
Romania,2010,Y15-64,F,0.44
Romania,2011,Y15-64,F,0.44
Romania,2012,Y15-64,F,0.45
Romania,2013,Y15-64,F,0.45
Romania,2014,Y15-64,F,0.46
Romania,2015,Y15-64,F,0.47
Romania,2016,Y15-64,F,0.48
Romania,2017,Y15-64,F,0.5
Romania,2018,Y15-64,F,0.5
Romania,2019,Y15-64,F,0.51
Romania,2020,Y15-64,F,0.51
Romania,2021,Y15-64,F,0.52
Sweden,2009,Y15-64,F,0.7
Sweden,2010,Y15-64,F,0.69
Sweden,2011,Y15-64,F,0.71
Sweden,2012,Y15-64,F,0.71
Sweden,2013,Y15-64,F,0.72
Sweden,2014,Y15-64,F,0.72
Sweden,2015,Y15-64,F,0.73
Sweden,2016,Y15-64,F,0.74
Sweden,2017,Y15-64,F,0.75
Sweden,2018,Y15-64,F,0.75
Sweden,2019,Y15-64,F,0.75
Sweden,2020,Y15-64,F,0.73
Sweden,2021,Y15-64,F,0.73
Slovenia,2009,Y15-64,F,0.64
Slovenia,2010,Y15-64,F,0.62
Slovenia,2011,Y15-64,F,0.6
Slovenia,2012,Y15-64,F,0.6
Slovenia,2013,Y15-64,F,0.59
Slovenia,2014,Y15-64,F,0.6
Slovenia,2015,Y15-64,F,0.61
Slovenia,2016,Y15-64,F,0.62
Slovenia,2017,Y15-64,F,0.65
Slovenia,2018,Y15-64,F,0.67
Slovenia,2019,Y15-64,F,0.68
Slovenia,2020,Y15-64,F,0.67
Slovenia,2021,Y15-64,F,0.68
Slovakia,2009,Y15-64,F,0.56
Slovakia,2010,Y15-64,F,0.56
Slovakia,2011,Y15-64,F,0.56
Slovakia,2012,Y15-64,F,0.56
Slovakia,2013,Y15-64,F,0.57
Slovakia,2014,Y15-64,F,0.58
Slovakia,2015,Y15-64,F,0.6
Slovakia,2016,Y15-64,F,0.62
Slovakia,2017,Y15-64,F,0.64
Slovakia,2018,Y15-64,F,0.66
Slovakia,2019,Y15-64,F,0.67
Slovakia,2020,Y15-64,F,0.66
Slovakia,2021,Y15-64,F,0.66
Austria,2009,Y20-64,F,0.68
Austria,2010,Y20-64,F,0.69
Austria,2011,Y20-64,F,0.69
Austria,2012,Y20-64,F,0.7
Austria,2013,Y20-64,F,0.7
Austria,2014,Y20-64,F,0.7
Austria,2015,Y20-64,F,0.7
Austria,2016,Y20-64,F,0.71
Austria,2017,Y20-64,F,0.71
Austria,2018,Y20-64,F,0.72
Austria,2019,Y20-64,F,0.72
Austria,2020,Y20-64,F,0.71
Austria,2021,Y20-64,F,0.71
Belgium,2009,Y20-64,F,0.61
Belgium,2010,Y20-64,F,0.62
Belgium,2011,Y20-64,F,0.62
Belgium,2012,Y20-64,F,0.62
Belgium,2013,Y20-64,F,0.62
Belgium,2014,Y20-64,F,0.63
Belgium,2015,Y20-64,F,0.63
Belgium,2016,Y20-64,F,0.63
Belgium,2017,Y20-64,F,0.64
Belgium,2018,Y20-64,F,0.66
Belgium,2019,Y20-64,F,0.66
Belgium,2020,Y20-64,F,0.66
Belgium,2021,Y20-64,F,0.67
Bulgaria,2009,Y20-64,F,0.64
Bulgaria,2010,Y20-64,F,0.6
Bulgaria,2011,Y20-64,F,0.59
Bulgaria,2012,Y20-64,F,0.6
Bulgaria,2013,Y20-64,F,0.6
Bulgaria,2014,Y20-64,F,0.62
Bulgaria,2015,Y20-64,F,0.63
Bulgaria,2016,Y20-64,F,0.64
Bulgaria,2017,Y20-64,F,0.67
Bulgaria,2018,Y20-64,F,0.68
Bulgaria,2019,Y20-64,F,0.7
Bulgaria,2020,Y20-64,F,0.68
Bulgaria,2021,Y20-64,F,0.69
Cyprus,2009,Y20-64,F,0.68
Cyprus,2010,Y20-64,F,0.69
Cyprus,2011,Y20-64,F,0.68
Cyprus,2012,Y20-64,F,0.65
Cyprus,2013,Y20-64,F,0.62
Cyprus,2014,Y20-64,F,0.64
Cyprus,2015,Y20-64,F,0.64
Cyprus,2016,Y20-64,F,0.64
Cyprus,2017,Y20-64,F,0.66
Cyprus,2018,Y20-64,F,0.69
Cyprus,2019,Y20-64,F,0.7
Cyprus,2020,Y20-64,F,0.69
Cyprus,2021,Y20-64,F,0.7
Czech Republic,2009,Y20-64,F,0.61
Czech Republic,2010,Y20-64,F,0.61
Czech Republic,2011,Y20-64,F,0.62
Czech Republic,2012,Y20-64,F,0.62
Czech Republic,2013,Y20-64,F,0.64
Czech Republic,2014,Y20-64,F,0.65
Czech Republic,2015,Y20-64,F,0.66
Czech Republic,2016,Y20-64,F,0.69
Czech Republic,2017,Y20-64,F,0.7
Czech Republic,2018,Y20-64,F,0.72
Czech Republic,2019,Y20-64,F,0.73
Czech Republic,2020,Y20-64,F,0.72
Czech Republic,2021,Y20-64,F,0.72
Germany,2009,Y20-64,F,0.68
Germany,2010,Y20-64,F,0.69
Germany,2011,Y20-64,F,0.7
Germany,2012,Y20-64,F,0.71
Germany,2013,Y20-64,F,0.72
Germany,2014,Y20-64,F,0.72
Germany,2015,Y20-64,F,0.73
Germany,2016,Y20-64,F,0.74
Germany,2017,Y20-64,F,0.74
Germany,2018,Y20-64,F,0.75
Germany,2019,Y20-64,F,0.76
Germany,2020,Y20-64,F,0.74
Germany,2021,Y20-64,F,0.76
Denmark,2009,Y20-64,F,0.73
Denmark,2010,Y20-64,F,0.72
Denmark,2011,Y20-64,F,0.71
Denmark,2012,Y20-64,F,0.71
Denmark,2013,Y20-64,F,0.71
Denmark,2014,Y20-64,F,0.71
Denmark,2015,Y20-64,F,0.72
Denmark,2016,Y20-64,F,0.72
Denmark,2017,Y20-64,F,0.73
Denmark,2018,Y20-64,F,0.74
Denmark,2019,Y20-64,F,0.75
Denmark,2020,Y20-64,F,0.74
Denmark,2021,Y20-64,F,0.76
Estonia,2009,Y20-64,F,0.7
Estonia,2010,Y20-64,F,0.67
Estonia,2011,Y20-64,F,0.69
Estonia,2012,Y20-64,F,0.71
Estonia,2013,Y20-64,F,0.72
Estonia,2014,Y20-64,F,0.72
Estonia,2015,Y20-64,F,0.74
Estonia,2016,Y20-64,F,0.74
Estonia,2017,Y20-64,F,0.77
Estonia,2018,Y20-64,F,0.77
Estonia,2019,Y20-64,F,0.78
Estonia,2020,Y20-64,F,0.77
Estonia,2021,Y20-64,F,0.78
Greece,2009,Y20-64,F,0.52
Greece,2010,Y20-64,F,0.51
Greece,2011,Y20-64,F,0.48
Greece,2012,Y20-64,F,0.45
Greece,2013,Y20-64,F,0.43
Greece,2014,Y20-64,F,0.44
Greece,2015,Y20-64,F,0.46
Greece,2016,Y20-64,F,0.46
Greece,2017,Y20-64,F,0.47
Greece,2018,Y20-64,F,0.48
Greece,2019,Y20-64,F,0.5
Greece,2020,Y20-64,F,0.49
Greece,2021,Y20-64,F,0.53
Spain,2009,Y20-64,F,0.57
Spain,2010,Y20-64,F,0.56
Spain,2011,Y20-64,F,0.56
Spain,2012,Y20-64,F,0.55
Spain,2013,Y20-64,F,0.54
Spain,2014,Y20-64,F,0.55
Spain,2015,Y20-64,F,0.56
Spain,2016,Y20-64,F,0.58
Spain,2017,Y20-64,F,0.6
Spain,2018,Y20-64,F,0.61
Spain,2019,Y20-64,F,0.62
Spain,2020,Y20-64,F,0.6
Spain,2021,Y20-64,F,0.62
European Union,2009,Y20-64,F,0.61
European Union,2010,Y20-64,F,0.61
European Union,2011,Y20-64,F,0.61
European Union,2012,Y20-64,F,0.61
European Union,2013,Y20-64,F,0.61
European Union,2014,Y20-64,F,0.62
European Union,2015,Y20-64,F,0.63
European Union,2016,Y20-64,F,0.64
European Union,2017,Y20-64,F,0.65
European Union,2018,Y20-64,F,0.66
European Union,2019,Y20-64,F,0.67
European Union,2020,Y20-64,F,0.66
European Union,2021,Y20-64,F,0.68
Finland,2009,Y20-64,F,0.72
Finland,2010,Y20-64,F,0.7
Finland,2011,Y20-64,F,0.71
Finland,2012,Y20-64,F,0.71
Finland,2013,Y20-64,F,0.71
Finland,2014,Y20-64,F,0.71
Finland,2015,Y20-64,F,0.71
Finland,2016,Y20-64,F,0.71
Finland,2017,Y20-64,F,0.71
Finland,2018,Y20-64,F,0.73
Finland,2019,Y20-64,F,0.74
Finland,2020,Y20-64,F,0.74
Finland,2021,Y20-64,F,0.76
France,2009,Y20-64,F,0.66
France,2010,Y20-64,F,0.66
France,2011,Y20-64,F,0.66
France,2012,Y20-64,F,0.66
France,2013,Y20-64,F,0.66
France,2014,Y20-64,F,0.67
France,2015,Y20-64,F,0.67
France,2016,Y20-64,F,0.68
France,2017,Y20-64,F,0.68
France,2018,Y20-64,F,0.69
France,2019,Y20-64,F,0.69
France,2020,Y20-64,F,0.69
France,2021,Y20-64,F,0.7
Croatia,2009,Y20-64,F,0.58
Croatia,2010,Y20-64,F,0.56
Croatia,2011,Y20-64,F,0.54
Croatia,2012,Y20-64,F,0.53
Croatia,2013,Y20-64,F,0.53
Croatia,2014,Y20-64,F,0.54
Croatia,2015,Y20-64,F,0.56
Croatia,2016,Y20-64,F,0.57
Croatia,2017,Y20-64,F,0.58
Croatia,2018,Y20-64,F,0.6
Croatia,2019,Y20-64,F,0.62
Croatia,2020,Y20-64,F,0.61
Croatia,2021,Y20-64,F,0.63
Hungary,2009,Y20-64,F,0.59
Hungary,2010,Y20-64,F,0.59
Hungary,2011,Y20-64,F,0.59
Hungary,2012,Y20-64,F,0.6
Hungary,2013,Y20-64,F,0.61
Hungary,2014,Y20-64,F,0.64
Hungary,2015,Y20-64,F,0.66
Hungary,2016,Y20-64,F,0.69
Hungary,2017,Y20-64,F,0.7
Hungary,2018,Y20-64,F,0.71
Hungary,2019,Y20-64,F,0.72
Hungary,2020,Y20-64,F,0.72
Hungary,2021,Y20-64,F,0.74
Ireland,2009,Y20-64,F,0.63
Ireland,2010,Y20-64,F,0.61
Ireland,2011,Y20-64,F,0.6
Ireland,2012,Y20-64,F,0.6
Ireland,2013,Y20-64,F,0.61
Ireland,2014,Y20-64,F,0.62
Ireland,2015,Y20-64,F,0.64
Ireland,2016,Y20-64,F,0.65
Ireland,2017,Y20-64,F,0.67
Ireland,2018,Y20-64,F,0.68
Ireland,2019,Y20-64,F,0.69
Ireland,2020,Y20-64,F,0.66
Ireland,2021,Y20-64,F,0.7
Italy,2009,Y20-64,F,0.5
Italy,2010,Y20-64,F,0.49
Italy,2011,Y20-64,F,0.5
Italy,2012,Y20-64,F,0.5
Italy,2013,Y20-64,F,0.5
Italy,2014,Y20-64,F,0.5
Italy,2015,Y20-64,F,0.5
Italy,2016,Y20-64,F,0.52
Italy,2017,Y20-64,F,0.52
Italy,2018,Y20-64,F,0.53
Italy,2019,Y20-64,F,0.54
Italy,2020,Y20-64,F,0.52
Italy,2021,Y20-64,F,0.53
Lithuania,2009,Y20-64,F,0.67
Lithuania,2010,Y20-64,F,0.65
Lithuania,2011,Y20-64,F,0.67
Lithuania,2012,Y20-64,F,0.68
Lithuania,2013,Y20-64,F,0.69
Lithuania,2014,Y20-64,F,0.71
Lithuania,2015,Y20-64,F,0.72
Lithuania,2016,Y20-64,F,0.74
Lithuania,2017,Y20-64,F,0.76
Lithuania,2018,Y20-64,F,0.77
Lithuania,2019,Y20-64,F,0.77
Lithuania,2020,Y20-64,F,0.76
Lithuania,2021,Y20-64,F,0.77
Luxembourg,2009,Y20-64,F,0.62
Luxembourg,2010,Y20-64,F,0.62
Luxembourg,2011,Y20-64,F,0.62
Luxembourg,2012,Y20-64,F,0.64
Luxembourg,2013,Y20-64,F,0.64
Luxembourg,2014,Y20-64,F,0.66
Luxembourg,2015,Y20-64,F,0.65
Luxembourg,2016,Y20-64,F,0.65
Luxembourg,2017,Y20-64,F,0.68
Luxembourg,2018,Y20-64,F,0.68
Luxembourg,2019,Y20-64,F,0.68
Luxembourg,2020,Y20-64,F,0.68
Luxembourg,2021,Y20-64,F,0.7
Latvia,2009,Y20-64,F,0.66
Latvia,2010,Y20-64,F,0.64
Latvia,2011,Y20-64,F,0.65
Latvia,2012,Y20-64,F,0.66
Latvia,2013,Y20-64,F,0.68
Latvia,2014,Y20-64,F,0.68
Latvia,2015,Y20-64,F,0.7
Latvia,2016,Y20-64,F,0.72
Latvia,2017,Y20-64,F,0.73
Latvia,2018,Y20-64,F,0.75
Latvia,2019,Y20-64,F,0.76
Latvia,2020,Y20-64,F,0.75
Latvia,2021,Y20-64,F,0.73
Malta,2009,Y20-64,F,0.4
Malta,2010,Y20-64,F,0.42
Malta,2011,Y20-64,F,0.44
Malta,2012,Y20-64,F,0.48
Malta,2013,Y20-64,F,0.52
Malta,2014,Y20-64,F,0.54
Malta,2015,Y20-64,F,0.55
Malta,2016,Y20-64,F,0.58
Malta,2017,Y20-64,F,0.61
Malta,2018,Y20-64,F,0.64
Malta,2019,Y20-64,F,0.66
Malta,2020,Y20-64,F,0.68
Malta,2021,Y20-64,F,0.7
Netherlands,2009,Y20-64,F,0.71
Netherlands,2010,Y20-64,F,0.71
Netherlands,2011,Y20-64,F,0.72
Netherlands,2012,Y20-64,F,0.72
Netherlands,2013,Y20-64,F,0.72
Netherlands,2014,Y20-64,F,0.71
Netherlands,2015,Y20-64,F,0.72
Netherlands,2016,Y20-64,F,0.73
Netherlands,2017,Y20-64,F,0.74
Netherlands,2018,Y20-64,F,0.75
Netherlands,2019,Y20-64,F,0.76
Netherlands,2020,Y20-64,F,0.77
Netherlands,2021,Y20-64,F,0.78
Poland,2009,Y20-64,F,0.56
Poland,2010,Y20-64,F,0.56
Poland,2011,Y20-64,F,0.56
Poland,2012,Y20-64,F,0.56
Poland,2013,Y20-64,F,0.56
Poland,2014,Y20-64,F,0.58
Poland,2015,Y20-64,F,0.6
Poland,2016,Y20-64,F,0.62
Poland,2017,Y20-64,F,0.63
Poland,2018,Y20-64,F,0.64
Poland,2019,Y20-64,F,0.65
Poland,2020,Y20-64,F,0.65
Poland,2021,Y20-64,F,0.68
Portugal,2009,Y20-64,F,0.62
Portugal,2010,Y20-64,F,0.62
Portugal,2011,Y20-64,F,0.62
Portugal,2012,Y20-64,F,0.61
Portugal,2013,Y20-64,F,0.6
Portugal,2014,Y20-64,F,0.63
Portugal,2015,Y20-64,F,0.65
Portugal,2016,Y20-64,F,0.66
Portugal,2017,Y20-64,F,0.69
Portugal,2018,Y20-64,F,0.72
