,Country,Year,Sex,Age,% of Total Employment
19913,Malta,2014,F,Y20-64,0.54
19914,Malta,2015,F,Y20-64,0.55
19915,Malta,2016,F,Y20-64,0.58
19916,Malta,2017,F,Y20-64,0.61
19917,Malta,2018,F,Y20-64,0.64
19918,Malta,2019,F,Y20-64,0.66
19919,Malta,2020,F,Y20-64,0.68
19920,Malta,2021,F,Y20-64,0.7
19921,Netherlands,2009,F,Y20-64,0.71
19922,Netherlands,2010,F,Y20-64,0.71
19923,Netherlands,2011,F,Y20-64,0.72
19924,Netherlands,2012,F,Y20-64,0.72
19925,Netherlands,2013,F,Y20-64,0.72
19926,Netherlands,2014,F,Y20-64,0.71
19927,Netherlands,2015,F,Y20-64,0.72
19928,Netherlands,2016,F,Y20-64,0.73
19929,Netherlands,2017,F,Y20-64,0.74
19930,Netherlands,2018,F,Y20-64,0.75
19931,Netherlands,2019,F,Y20-64,0.76
19932,Netherlands,2020,F,Y20-64,0.77
19933,Netherlands,2021,F,Y20-64,0.78
19947,Poland,2009,F,Y20-64,0.56
19948,Poland,2010,F,Y20-64,0.56
19949,Poland,2011,F,Y20-64,0.56
19950,Poland,2012,F,Y20-64,0.56
19951,Poland,2013,F,Y20-64,0.56
19952,Poland,2014,F,Y20-64,0.58
19953,Poland,2015,F,Y20-64,0.6
19954,Poland,2016,F,Y20-64,0.62
19955,Poland,2017,F,Y20-64,0.63
19956,Poland,2018,F,Y20-64,0.64
19957,Poland,2019,F,Y20-64,0.65
19958,Poland,2020,F,Y20-64,0.65
19959,Poland,2021,F,Y20-64,0.68
19960,Portugal,2009,F,Y20-64,0.62
19961,Portugal,2010,F,Y20-64,0.62
19962,Portugal,2011,F,Y20-64,0.62
19963,Portugal,2012,F,Y20-64,0.61
19964,Portugal,2013,F,Y20-64,0.6
19965,Portugal,2014,F,Y20-64,0.63
19966,Portugal,2015,F,Y20-64,0.65
19967,Portugal,2016,F,Y20-64,0.66
19968,Portugal,2017,F,Y20-64,0.69
19969,Portugal,2018,F,Y20-64,0.72
19970,Portugal,2019,F,Y20-64,0.72
19971,Portugal,2020,F,Y20-64,0.71
19972,Portugal,2021,F,Y20-64,0.73
19973,Romania,2009,F,Y20-64,0.45
19974,Romania,2010,F,Y20-64,0.48
19975,Romania,2011,F,Y20-64,0.48
19976,Romania,2012,F,Y20-64,0.48
19977,Romania,2013,F,Y20-64,0.48
19978,Romania,2014,F,Y20-64,0.49
19979,Romania,2015,F,Y20-64,0.5
19980,Romania,2016,F,Y20-64,0.51
19981,Romania,2017,F,Y20-64,0.54
19982,Romania,2018,F,Y20-64,0.55
19983,Romania,2019,F,Y20-64,0.55
19984,Romania,2020,F,Y20-64,0.55
19985,Romania,2021,F,Y20-64,0.57
19998,Sweden,2009,F,Y20-64,0.75
19999,Sweden,2010,F,Y20-64,0.74
20000,Sweden,2011,F,Y20-64,0.76
20001,Sweden,2012,F,Y20-64,0.76
20002,Sweden,2013,F,Y20-64,0.76
20003,Sweden,2014,F,Y20-64,0.77
20004,Sweden,2015,F,Y20-64,0.78
20005,Sweden,2016,F,Y20-64,0.78
20006,Sweden,2017,F,Y20-64,0.79
20007,Sweden,2018,F,Y20-64,0.79
20008,Sweden,2019,F,Y20-64,0.79
20009,Sweden,2020,F,Y20-64,0.77
20010,Sweden,2021,F,Y20-64,0.78
20011,Slovenia,2009,F,Y20-64,0.68
20012,Slovenia,2010,F,Y20-64,0.66
20013,Slovenia,2011,F,Y20-64,0.64
20014,Slovenia,2012,F,Y20-64,0.64
20015,Slovenia,2013,F,Y20-64,0.63
20016,Slovenia,2014,F,Y20-64,0.63
20017,Slovenia,2015,F,Y20-64,0.64
20018,Slovenia,2016,F,Y20-64,0.66
20019,Slovenia,2017,F,Y20-64,0.69
20020,Slovenia,2018,F,Y20-64,0.71
20021,Slovenia,2019,F,Y20-64,0.72
20022,Slovenia,2020,F,Y20-64,0.72
20023,Slovenia,2021,F,Y20-64,0.73
20024,Slovakia,2009,F,Y20-64,0.62
20025,Slovakia,2010,F,Y20-64,0.62
20026,Slovakia,2011,F,Y20-64,0.62
20027,Slovakia,2012,F,Y20-64,0.62
20028,Slovakia,2013,F,Y20-64,0.62
20029,Slovakia,2014,F,Y20-64,0.63
20030,Slovakia,2015,F,Y20-64,0.65
20031,Slovakia,2016,F,Y20-64,0.67
20032,Slovakia,2017,F,Y20-64,0.69
20033,Slovakia,2018,F,Y20-64,0.7
20034,Slovakia,2019,F,Y20-64,0.72
20035,Slovakia,2020,F,Y20-64,0.71
20036,Slovakia,2021,F,Y20-64,0.7
20516,Austria,2009,F,Y25-54,0.78
20517,Austria,2010,F,Y25-54,0.79
20518,Austria,2011,F,Y25-54,0.8
20519,Austria,2012,F,Y25-54,0.8
20520,Austria,2013,F,Y25-54,0.8
20521,Austria,2014,F,Y25-54,0.8
20522,Austria,2015,F,Y25-54,0.8
20523,Austria,2016,F,Y25-54,0.81
20524,Austria,2017,F,Y25-54,0.81
20525,Austria,2018,F,Y25-54,0.81
20526,Austria,2019,F,Y25-54,0.82
20527,Austria,2020,F,Y25-54,0.8
20528,Austria,2021,F,Y25-54,0.81
20529,Belgium,2009,F,Y25-54,0.74
20530,Belgium,2010,F,Y25-54,0.74
20531,Belgium,2011,F,Y25-54,0.74
20532,Belgium,2012,F,Y25-54,0.74
20533,Belgium,2013,F,Y25-54,0.74
20534,Belgium,2014,F,Y25-54,0.75
20535,Belgium,2015,F,Y25-54,0.74
20536,Belgium,2016,F,Y25-54,0.74
20537,Belgium,2017,F,Y25-54,0.75
20538,Belgium,2018,F,Y25-54,0.76
20539,Belgium,2019,F,Y25-54,0.77
20540,Belgium,2020,F,Y25-54,0.76
20541,Belgium,2021,F,Y25-54,0.77
20542,Bulgaria,2009,F,Y25-54,0.74
20543,Bulgaria,2010,F,Y25-54,0.71
20544,Bulgaria,2011,F,Y25-54,0.71
20545,Bulgaria,2012,F,Y25-54,0.71
20546,Bulgaria,2013,F,Y25-54,0.7
20547,Bulgaria,2014,F,Y25-54,0.71
20548,Bulgaria,2015,F,Y25-54,0.73
20549,Bulgaria,2016,F,Y25-54,0.72
20550,Bulgaria,2017,F,Y25-54,0.75
20551,Bulgaria,2018,F,Y25-54,0.76
20552,Bulgaria,2019,F,Y25-54,0.77
20553,Bulgaria,2020,F,Y25-54,0.75
20554,Bulgaria,2021,F,Y25-54,0.77
20567,Cyprus,2009,F,Y25-54,0.76
20568,Cyprus,2010,F,Y25-54,0.77
20569,Cyprus,2011,F,Y25-54,0.77
20570,Cyprus,2012,F,Y25-54,0.74
20571,Cyprus,2013,F,Y25-54,0.71
20572,Cyprus,2014,F,Y25-54,0.73
20573,Cyprus,2015,F,Y25-54,0.73
20574,Cyprus,2016,F,Y25-54,0.72
20575,Cyprus,2017,F,Y25-54,0.74
20576,Cyprus,2018,F,Y25-54,0.75
20577,Cyprus,2019,F,Y25-54,0.77
20578,Cyprus,2020,F,Y25-54,0.76
20579,Cyprus,2021,F,Y25-54,0.76
20580,Czech Republic,2009,F,Y25-54,0.74
20581,Czech Republic,2010,F,Y25-54,0.73
20582,Czech Republic,2011,F,Y25-54,0.74
20583,Czech Republic,2012,F,Y25-54,0.75
20584,Czech Republic,2013,F,Y25-54,0.76
20585,Czech Republic,2014,F,Y25-54,0.76
20586,Czech Republic,2015,F,Y25-54,0.77
20587,Czech Republic,2016,F,Y25-54,0.78
20588,Czech Republic,2017,F,Y25-54,0.79
20589,Czech Republic,2018,F,Y25-54,0.8
20590,Czech Republic,2019,F,Y25-54,0.8
20591,Czech Republic,2020,F,Y25-54,0.79
20592,Czech Republic,2021,F,Y25-54,0.78
20593,Germany,2009,F,Y25-54,0.74
20594,Germany,2010,F,Y25-54,0.75
20595,Germany,2011,F,Y25-54,0.77
20596,Germany,2012,F,Y25-54,0.77
20597,Germany,2013,F,Y25-54,0.78
20598,Germany,2014,F,Y25-54,0.78
20599,Germany,2015,F,Y25-54,0.78
20600,Germany,2016,F,Y25-54,0.79
20601,Germany,2017,F,Y25-54,0.79
20602,Germany,2018,F,Y25-54,0.8
20603,Germany,2019,F,Y25-54,0.8
20604,Germany,2020,F,Y25-54,0.79
20605,Germany,2021,F,Y25-54,0.81
20606,Denmark,2009,F,Y25-54,0.82
20607,Denmark,2010,F,Y25-54,0.8
20608,Denmark,2011,F,Y25-54,0.78
20609,Denmark,2012,F,Y25-54,0.79
20610,Denmark,2013,F,Y25-54,0.78
20611,Denmark,2014,F,Y25-54,0.78
20612,Denmark,2015,F,Y25-54,0.78
20613,Denmark,2016,F,Y25-54,0.77
20614,Denmark,2017,F,Y25-54,0.78
20615,Denmark,2018,F,Y25-54,0.78
20616,Denmark,2019,F,Y25-54,0.79
20617,Denmark,2020,F,Y25-54,0.78
20618,Denmark,2021,F,Y25-54,0.8
20632,Estonia,2009,F,Y25-54,0.77
20633,Estonia,2010,F,Y25-54,0.76
20634,Estonia,2011,F,Y25-54,0.76
20635,Estonia,2012,F,Y25-54,0.78
20636,Estonia,2013,F,Y25-54,0.78
20637,Estonia,2014,F,Y25-54,0.78
20638,Estonia,2015,F,Y25-54,0.8
20639,Estonia,2016,F,Y25-54,0.79
20640,Estonia,2017,F,Y25-54,0.81
20641,Estonia,2018,F,Y25-54,0.81
20642,Estonia,2019,F,Y25-54,0.81
20643,Estonia,2020,F,Y25-54,0.8
20644,Estonia,2021,F,Y25-54,0.81
20645,Greece,2009,F,Y25-54,0.62
20646,Greece,2010,F,Y25-54,0.6
20647,Greece,2011,F,Y25-54,0.57
20648,Greece,2012,F,Y25-54,0.53
20649,Greece,2013,F,Y25-54,0.51
20650,Greece,2014,F,Y25-54,0.53
20651,Greece,2015,F,Y25-54,0.55
20652,Greece,2016,F,Y25-54,0.55
20653,Greece,2017,F,Y25-54,0.56
20654,Greece,2018,F,Y25-54,0.57
20655,Greece,2019,F,Y25-54,0.6
20656,Greece,2020,F,Y25-54,0.57
20657,Greece,2021,F,Y25-54,0.61
20658,Spain,2009,F,Y25-54,0.64
20659,Spain,2010,F,Y25-54,0.64
20660,Spain,2011,F,Y25-54,0.63
20661,Spain,2012,F,Y25-54,0.62
20662,Spain,2013,F,Y25-54,0.61
20663,Spain,2014,F,Y25-54,0.62
20664,Spain,2015,F,Y25-54,0.64
20665,Spain,2016,F,Y25-54,0.66
20666,Spain,2017,F,Y25-54,0.67
20667,Spain,2018,F,Y25-54,0.69
20668,Spain,2019,F,Y25-54,0.7
20669,Spain,2020,F,Y25-54,0.67
20670,Spain,2021,F,Y25-54,0.7
20671,European Union,2009,F,Y25-54,0.7
20672,European Union,2010,F,Y25-54,0.7
20673,European Union,2011,F,Y25-54,0.7
20674,European Union,2012,F,Y25-54,0.7
20675,European Union,2013,F,Y25-54,0.7
20676,European Union,2014,F,Y25-54,0.71
20677,European Union,2015,F,Y25-54,0.71
20678,European Union,2016,F,Y25-54,0.72
20679,European Union,2017,F,Y25-54,0.73
20680,European Union,2018,F,Y25-54,0.74
20681,European Union,2019,F,Y25-54,0.75
20682,European Union,2020,F,Y25-54,0.74
20683,European Union,2021,F,Y25-54,0.75
20684,Finland,2009,F,Y25-54,0.8
20685,Finland,2010,F,Y25-54,0.78
20686,Finland,2011,F,Y25-54,0.78
20687,Finland,2012,F,Y25-54,0.78
20688,Finland,2013,F,Y25-54,0.77
20689,Finland,2014,F,Y25-54,0.77
20690,Finland,2015,F,Y25-54,0.76
20691,Finland,2016,F,Y25-54,0.76
20692,Finland,2017,F,Y25-54,0.77
20693,Finland,2018,F,Y25-54,0.78
20694,Finland,2019,F,Y25-54,0.79
20695,Finland,2020,F,Y25-54,0.79
20696,Finland,2021,F,Y25-54,0.81
20703,France,2009,F,Y25-54,0.78
20704,France,2010,F,Y25-54,0.78
20705,France,2011,F,Y25-54,0.77
20706,France,2012,F,Y25-54,0.77
20707,France,2013,F,Y25-54,0.77
20708,France,2014,F,Y25-54,0.77
20709,France,2015,F,Y25-54,0.77
20710,France,2016,F,Y25-54,0.77
20711,France,2017,F,Y25-54,0.77
20712,France,2018,F,Y25-54,0.78
20713,France,2019,F,Y25-54,0.78
20714,France,2020,F,Y25-54,0.78
20715,France,2021,F,Y25-54,0.78
20716,Croatia,2009,F,Y25-54,0.7
20717,Croatia,2010,F,Y25-54,0.69
20718,Croatia,2011,F,Y25-54,0.66
20719,Croatia,2012,F,Y25-54,0.65
20720,Croatia,2013,F,Y25-54,0.65
20721,Croatia,2014,F,Y25-54,0.68
20722,Croatia,2015,F,Y25-54,0.69
20723,Croatia,2016,F,Y25-54,0.68
20724,Croatia,2017,F,Y25-54,0.71
20725,Croatia,2018,F,Y25-54,0.74
20726,Croatia,2019,F,Y25-54,0.75
20727,Croatia,2020,F,Y25-54,0.74
20728,Croatia,2021,F,Y25-54,0.75
20729,Hungary,2009,F,Y25-54,0.74
20730,Hungary,2010,F,Y25-54,0.73
20731,Hungary,2011,F,Y25-54,0.73
20732,Hungary,2012,F,Y25-54,0.75
20733,Hungary,2013,F,Y25-54,0.76
20734,Hungary,2014,F,Y25-54,0.79
20735,Hungary,2015,F,Y25-54,0.8
20736,Hungary,2016,F,Y25-54,0.82
20737,Hungary,2017,F,Y25-54,0.83
20738,Hungary,2018,F,Y25-54,0.84
20739,Hungary,2019,F,Y25-54,0.84
20740,Hungary,2020,F,Y25-54,0.82
20741,Hungary,2021,F,Y25-54,0.83
20742,Ireland,2009,F,Y25-54,0.66
20743,Ireland,2010,F,Y25-54,0.65
20744,Ireland,2011,F,Y25-54,0.64
20745,Ireland,2012,F,Y25-54,0.64
20746,Ireland,2013,F,Y25-54,0.66
20747,Ireland,2014,F,Y25-54,0.67
20748,Ireland,2015,F,Y25-54,0.68
20749,Ireland,2016,F,Y25-54,0.7
20750,Ireland,2017,F,Y25-54,0.72
20751,Ireland,2018,F,Y25-54,0.73
20752,Ireland,2019,F,Y25-54,0.74
20753,Ireland,2020,F,Y25-54,0.7
20754,Ireland,2021,F,Y25-54,0.75
20768,Italy,2009,F,Y25-54,0.59
20769,Italy,2010,F,Y25-54,0.58
20770,Italy,2011,F,Y25-54,0.59
20771,Italy,2012,F,Y25-54,0.59
20772,Italy,2013,F,Y25-54,0.58
20773,Italy,2014,F,Y25-54,0.57
20774,Italy,2015,F,Y25-54,0.58
20775,Italy,2016,F,Y25-54,0.58
20776,Italy,2017,F,Y25-54,0.59
20777,Italy,2018,F,Y25-54,0.6
20778,Italy,2019,F,Y25-54,0.6
20779,Italy,2020,F,Y25-54,0.58
20780,Italy,2021,F,Y25-54,0.6
20781,Lithuania,2009,F,Y25-54,0.78
20782,Lithuania,2010,F,Y25-54,0.76
20783,Lithuania,2011,F,Y25-54,0.78
20784,Lithuania,2012,F,Y25-54,0.79
20785,Lithuania,2013,F,Y25-54,0.79
20786,Lithuania,2014,F,Y25-54,0.81
20787,Lithuania,2015,F,Y25-54,0.81
20788,Lithuania,2016,F,Y25-54,0.83
20789,Lithuania,2017,F,Y25-54,0.84
20790,Lithuania,2018,F,Y25-54,0.84
20791,Lithuania,2019,F,Y25-54,0.85
20792,Lithuania,2020,F,Y25-54,0.83
20793,Lithuania,2021,F,Y25-54,0.84
20794,Luxembourg,2009,F,Y25-54,0.71
20795,Luxembourg,2010,F,Y25-54,0.73
20796,Luxembourg,2011,F,Y25-54,0.73
20797,Luxembourg,2012,F,Y25-54,0.75
20798,Luxembourg,2013,F,Y25-54,0.76
20799,Luxembourg,2014,F,Y25-54,0.77
20800,Luxembourg,2015,F,Y25-54,0.76
20801,Luxembourg,2016,F,Y25-54,0.76
20802,Luxembourg,2017,F,Y25-54,0.8
20803,Luxembourg,2018,F,Y25-54,0.8
20804,Luxembourg,2019,F,Y25-54,0.8
20805,Luxembourg,2020,F,Y25-54,0.8
20806,Luxembourg,2021,F,Y25-54,0.82
20807,Latvia,2009,F,Y25-54,0.74
20808,Latvia,2010,F,Y25-54,0.73
20809,Latvia,2011,F,Y25-54,0.75
20810,Latvia,2012,F,Y25-54,0.75
20811,Latvia,2013,F,Y25-54,0.76
20812,Latvia,2014,F,Y25-54,0.76
20813,Latvia,2015,F,Y25-54,0.77
20814,Latvia,2016,F,Y25-54,0.78
20815,Latvia,2017,F,Y25-54,0.79
20816,Latvia,2018,F,Y25-54,0.81
20817,Latvia,2019,F,Y25-54,0.81
20818,Latvia,2020,F,Y25-54,0.8
20819,Latvia,2021,F,Y25-54,0.78
20842,Malta,2009,F,Y25-54,0.46
20843,Malta,2010,F,Y25-54,0.48
20844,Malta,2011,F,Y25-54,0.51
20845,Malta,2012,F,Y25-54,0.56
20846,Malta,2013,F,Y25-54,0.6
20847,Malta,2014,F,Y25-54,0.63
20848,Malta,2015,F,Y25-54,0.64
20849,Malta,2016,F,Y25-54,0.67
20850,Malta,2017,F,Y25-54,0.7
20851,Malta,2018,F,Y25-54,0.72
20852,Malta,2019,F,Y25-54,0.74
20853,Malta,2020,F,Y25-54,0.76
20854,Malta,2021,F,Y25-54,0.79
20855,Netherlands,2009,F,Y25-54,0.79
20856,Netherlands,2010,F,Y25-54,0.79
20857,Netherlands,2011,F,Y25-54,0.78
20858,Netherlands,2012,F,Y25-54,0.78
20859,Netherlands,2013,F,Y25-54,0.78
20860,Netherlands,2014,F,Y25-54,0.77
20861,Netherlands,2015,F,Y25-54,0.77
20862,Netherlands,2016,F,Y25-54,0.78
20863,Netherlands,2017,F,Y25-54,0.79
20864,Netherlands,2018,F,Y25-54,0.8
20865,Netherlands,2019,F,Y25-54,0.81
20866,Netherlands,2020,F,Y25-54,0.82
20867,Netherlands,2021,F,Y25-54,0.82
20881,Poland,2009,F,Y25-54,0.69
20882,Poland,2010,F,Y25-54,0.7
20883,Poland,2011,F,Y25-54,0.7
20884,Poland,2012,F,Y25-54,0.7
20885,Poland,2013,F,Y25-54,0.7
20886,Poland,2014,F,Y25-54,0.71
20887,Poland,2015,F,Y25-54,0.73
20888,Poland,2016,F,Y25-54,0.74
20889,Poland,2017,F,Y25-54,0.75
20890,Poland,2018,F,Y25-54,0.76
20891,Poland,2019,F,Y25-54,0.76
20892,Poland,2020,F,Y25-54,0.76
20893,Poland,2021,F,Y25-54,0.8
20894,Portugal,2009,F,Y25-54,0.72
20895,Portugal,2010,F,Y25-54,0.72
20896,Portugal,2011,F,Y25-54,0.73
20897,Portugal,2012,F,Y25-54,0.71
20898,Portugal,2013,F,Y25-54,0.71
20899,Portugal,2014,F,Y25-54,0.74
20900,Portugal,2015,F,Y25-54,0.76
20901,Portugal,2016,F,Y25-54,0.77
20902,Portugal,2017,F,Y25-54,0.79
20903,Portugal,2018,F,Y25-54,0.81
20904,Portugal,2019,F,Y25-54,0.82
20905,Portugal,2020,F,Y25-54,0.82
20906,Portugal,2021,F,Y25-54,0.83
20907,Romania,2009,F,Y25-54,0.55
20908,Romania,2010,F,Y25-54,0.6
20909,Romania,2011,F,Y25-54,0.6
20910,Romania,2012,F,Y25-54,0.61
20911,Romania,2013,F,Y25-54,0.61
20912,Romania,2014,F,Y25-54,0.62
20913,Romania,2015,F,Y25-54,0.63
20914,Romania,2016,F,Y25-54,0.64
20915,Romania,2017,F,Y25-54,0.66
20916,Romania,2018,F,Y25-54,0.66
20917,Romania,2019,F,Y25-54,0.67
20918,Romania,2020,F,Y25-54,0.66
20919,Romania,2021,F,Y25-54,0.67
20932,Sweden,2009,F,Y25-54,0.81
20933,Sweden,2010,F,Y25-54,0.8
20934,Sweden,2011,F,Y25-54,0.81
20935,Sweden,2012,F,Y25-54,0.82
20936,Sweden,2013,F,Y25-54,0.82
20937,Sweden,2014,F,Y25-54,0.82
20938,Sweden,2015,F,Y25-54,0.82
20939,Sweden,2016,F,Y25-54,0.83
20940,Sweden,2017,F,Y25-54,0.83
20941,Sweden,2018,F,Y25-54,0.83
20942,Sweden,2019,F,Y25-54,0.83
20943,Sweden,2020,F,Y25-54,0.81
20944,Sweden,2021,F,Y25-54,0.81
20945,Slovenia,2009,F,Y25-54,0.83
20946,Slovenia,2010,F,Y25-54,0.81
20947,Slovenia,2011,F,Y25-54,0.81
20948,Slovenia,2012,F,Y25-54,0.8
20949,Slovenia,2013,F,Y25-54,0.79
20950,Slovenia,2014,F,Y25-54,0.78
20951,Slovenia,2015,F,Y25-54,0.79
20952,Slovenia,2016,F,Y25-54,0.81
20953,Slovenia,2017,F,Y25-54,0.83
20954,Slovenia,2018,F,Y25-54,0.84
20955,Slovenia,2019,F,Y25-54,0.86
20956,Slovenia,2020,F,Y25-54,0.85
20957,Slovenia,2021,F,Y25-54,0.86
20958,Slovakia,2009,F,Y25-54,0.76
20959,Slovakia,2010,F,Y25-54,0.75
20960,Slovakia,2011,F,Y25-54,0.75
20961,Slovakia,2012,F,Y25-54,0.74
20962,Slovakia,2013,F,Y25-54,0.74
20963,Slovakia,2014,F,Y25-54,0.75
20964,Slovakia,2015,F,Y25-54,0.76
20965,Slovakia,2016,F,Y25-54,0.79
20966,Slovakia,2017,F,Y25-54,0.79
20967,Slovakia,2018,F,Y25-54,0.8
20968,Slovakia,2019,F,Y25-54,0.81
20969,Slovakia,2020,F,Y25-54,0.79
20970,Slovakia,2021,F,Y25-54,0.79
21450,Austria,2009,F,Y55-64,0.3
21451,Austria,2010,F,Y55-64,0.33
21452,Austria,2011,F,Y55-64,0.32
21453,Austria,2012,F,Y55-64,0.34
21454,Austria,2013,F,Y55-64,0.35
21455,Austria,2014,F,Y55-64,0.36
21456,Austria,2015,F,Y55-64,0.39
21457,Austria,2016,F,Y55-64,0.41
21458,Austria,2017,F,Y55-64,0.43
21459,Austria,2018,F,Y55-64,0.45
21460,Austria,2019,F,Y55-64,0.46
21461,Austria,2020,F,Y55-64,0.46
21462,Austria,2021,F,Y55-64,0.48
21463,Belgium,2009,F,Y55-64,0.28
21464,Belgium,2010,F,Y55-64,0.29
21465,Belgium,2011,F,Y55-64,0.32
21466,Belgium,2012,F,Y55-64,0.33
21467,Belgium,2013,F,Y55-64,0.36
21468,Belgium,2014,F,Y55-64,0.37
21469,Belgium,2015,F,Y55-64,0.39
21470,Belgium,2016,F,Y55-64,0.4
21471,Belgium,2017,F,Y55-64,0.43
21472,Belgium,2018,F,Y55-64,0.46
21473,Belgium,2019,F,Y55-64,0.47
21474,Belgium,2020,F,Y55-64,0.48
21475,Belgium,2021,F,Y55-64,0.5
21476,Bulgaria,2009,F,Y55-64,0.38
21477,Bulgaria,2010,F,Y55-64,0.38
21478,Bulgaria,2011,F,Y55-64,0.39
21479,Bulgaria,2012,F,Y55-64,0.41
21480,Bulgaria,2013,F,Y55-64,0.43
21481,Bulgaria,2014,F,Y55-64,0.45
21482,Bulgaria,2015,F,Y55-64,0.49
21483,Bulgaria,2016,F,Y55-64,0.5
21484,Bulgaria,2017,F,Y55-64,0.54
21485,Bulgaria,2018,F,Y55-64,0.56
21486,Bulgaria,2019,F,Y55-64,0.59
21487,Bulgaria,2020,F,Y55-64,0.59
21488,Bulgaria,2021,F,Y55-64,0.6
21501,Cyprus,2009,F,Y55-64,0.41
21502,Cyprus,2010,F,Y55-64,0.42
21503,Cyprus,2011,F,Y55-64,0.41
21504,Cyprus,2012,F,Y55-64,0.38
21505,Cyprus,2013,F,Y55-64,0.38
21506,Cyprus,2014,F,Y55-64,0.37
21507,Cyprus,2015,F,Y55-64,0.4
21508,Cyprus,2016,F,Y55-64,0.44
21509,Cyprus,2017,F,Y55-64,0.46
21510,Cyprus,2018,F,Y55-64,0.52
21511,Cyprus,2019,F,Y55-64,0.51
21512,Cyprus,2020,F,Y55-64,0.49
21513,Cyprus,2021,F,Y55-64,0.52
21514,Czech Republic,2009,F,Y55-64,0.35
21515,Czech Republic,2010,F,Y55-64,0.36
21516,Czech Republic,2011,F,Y55-64,0.37
21517,Czech Republic,2012,F,Y55-64,0.39
21518,Czech Republic,2013,F,Y55-64,0.41
21519,Czech Republic,2014,F,Y55-64,0.44
21520,Czech Republic,2015,F,Y55-64,0.46
21521,Czech Republic,2016,F,Y55-64,0.49
21522,Czech Republic,2017,F,Y55-64,0.53
21523,Czech Republic,2018,F,Y55-64,0.57
21524,Czech Republic,2019,F,Y55-64,0.59
21525,Czech Republic,2020,F,Y55-64,0.61
21526,Czech Republic,2021,F,Y55-64,0.63
21527,Germany,2009,F,Y55-64,0.48
21528,Germany,2010,F,Y55-64,0.5
21529,Germany,2011,F,Y55-64,0.52
21530,Germany,2012,F,Y55-64,0.54
21531,Germany,2013,F,Y55-64,0.57
21532,Germany,2014,F,Y55-64,0.59
21533,Germany,2015,F,Y55-64,0.6
21534,Germany,2016,F,Y55-64,0.63
21535,Germany,2017,F,Y55-64,0.64
21536,Germany,2018,F,Y55-64,0.66
21537,Germany,2019,F,Y55-64,0.67
21538,Germany,2020,F,Y55-64,0.67
21539,Germany,2021,F,Y55-64,0.68
21540,Denmark,2009,F,Y55-64,0.48
21541,Denmark,2010,F,Y55-64,0.5
21542,Denmark,2011,F,Y55-64,0.52
21543,Denmark,2012,F,Y55-64,0.53
21544,Denmark,2013,F,Y55-64,0.54
21545,Denmark,2014,F,Y55-64,0.55
21546,Denmark,2015,F,Y55-64,0.58
21547,Denmark,2016,F,Y55-64,0.62
21548,Denmark,2017,F,Y55-64,0.64
21549,Denmark,2018,F,Y55-64,0.65
21550,Denmark,2019,F,Y55-64,0.67
21551,Denmark,2020,F,Y55-64,0.67
21552,Denmark,2021,F,Y55-64,0.68
21566,Estonia,2009,F,Y55-64,0.61
21567,Estonia,2010,F,Y55-64,0.55
21568,Estonia,2011,F,Y55-64,0.58
21569,Estonia,2012,F,Y55-64,0.62
21570,Estonia,2013,F,Y55-64,0.64
21571,Estonia,2014,F,Y55-64,0.63
21572,Estonia,2015,F,Y55-64,0.65
21573,Estonia,2016,F,Y55-64,0.66
21574,Estonia,2017,F,Y55-64,0.69
21575,Estonia,2018,F,Y55-64,0.71
21576,Estonia,2019,F,Y55-64,0.74
21577,Estonia,2020,F,Y55-64,0.74
21578,Estonia,2021,F,Y55-64,0.73
21579,Greece,2009,F,Y55-64,0.28
21580,Greece,2010,F,Y55-64,0.29
21581,Greece,2011,F,Y55-64,0.27
21582,Greece,2012,F,Y55-64,0.26
21583,Greece,2013,F,Y55-64,0.26
21584,Greece,2014,F,Y55-64,0.25
21585,Greece,2015,F,Y55-64,0.24
21586,Greece,2016,F,Y55-64,0.27
21587,Greece,2017,F,Y55-64,0.28
21588,Greece,2018,F,Y55-64,0.3
21589,Greece,2019,F,Y55-64,0.31
21590,Greece,2020,F,Y55-64,0.32
21591,Greece,2021,F,Y55-64,0.37
21592,Spain,2009,F,Y55-64,0.32
21593,Spain,2010,F,Y55-64,0.33
21594,Spain,2011,F,Y55-64,0.36
21595,Spain,2012,F,Y55-64,0.36
21596,Spain,2013,F,Y55-64,0.36
21597,Spain,2014,F,Y55-64,0.38
21598,Spain,2015,F,Y55-64,0.4
21599,Spain,2016,F,Y55-64,0.43
21600,Spain,2017,F,Y55-64,0.44
21601,Spain,2018,F,Y55-64,0.45
21602,Spain,2019,F,Y55-64,0.47
21603,Spain,2020,F,Y55-64,0.48
21604,Spain,2021,F,Y55-64,0.49
21605,European Union,2009,F,Y55-64,0.35
21606,European Union,2010,F,Y55-64,0.36
21607,European Union,2011,F,Y55-64,0.38
21608,European Union,2012,F,Y55-64,0.4
21609,European Union,2013,F,Y55-64,0.41
21610,European Union,2014,F,Y55-64,0.43
21611,European Union,2015,F,Y55-64,0.45
21612,European Union,2016,F,Y55-64,0.47
21613,European Union,2017,F,Y55-64,0.49
21614,European Union,2018,F,Y55-64,0.51
21615,European Union,2019,F,Y55-64,0.52
21616,European Union,2020,F,Y55-64,0.53
21617,European Union,2021,F,Y55-64,0.54
21618,Finland,2009,F,Y55-64,0.56
21619,Finland,2010,F,Y55-64,0.56
